Items Report
"Nov 5, 2023 12:00 AM - Nov 5, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,251.95"
Net Sales,"$1,250.08"
COGS,$0.00
Gross Profit,"$1,247.58"
Gross Profit Margin,99.80%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,2.38%,$3.30,$0.00,$29.70
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.18%,$4.90,$0.00,$14.70
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$533.00,$533.00,129,0,-,351,$86.50,$0.00,$0.00,42.64%,$4.13,$0.00,$533.00

Uncategorized
,Dejeuner Sandwich,$170.00,$170.00,20,0," "," ",-,$0.00,$0.00,13.60%,$8.50,$0.00,$170.00
,Toast Betterave,$61.25,$61.25,5,0," "," ",-,$0.00,$0.00,4.90%,$12.25,$0.00,$61.25
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.24%,$28.00,$0.00,$28.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,2.11%,$3.30,$0.00,$26.40
,Gateau aux pommes,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,2.06%,$4.30,$0.00,$25.80
,Lavande Latte,$24.45,$24.45,5,0," "," ",-,$0.00,$0.00,1.96%,$4.89,$0.00,$24.45
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.92%,$12.00,$0.00,$24.00
,Mosaic au Chocolat,$18.00,$18.00,6,0," "," ",-,$0.00,$0.00,1.44%,$3.00,$0.00,$18.00
,Butterfly Latte,$15.20,$14.20,3,0," "," ",-,-$1.00,$0.00,1.14%,$4.73,$0.00,$14.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.60%,$7.50,$0.00,$7.50
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.20%,$2.50,-,-
Total (Uncategorized),,$403.10,$402.10,58,0,-,24,$1.15,-$1.00,$0.00,32.17%,$6.93,$0.00,$399.60

Sans Café - Without Coffee
,Matcha Latte,$63.35,$63.35,13,0," "," ",-,$0.00,$0.00,5.07%,$4.87,$0.00,$63.35
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,3,$1.05," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$43.50,$42.63,10,0," "," ",-,-$0.87,$0.00,3.41%,$4.26,$0.00,$42.63
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$28.70,$28.70,6,0," "," ",-,$0.00,$0.00,2.30%,$4.78,$0.00,$28.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Thé de montagne,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.08%,$3.25,$0.00,$26.00
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$161.55,$160.68,37,0,-,92,$2.45,-$0.87,$0.00,12.85%,$4.34,$0.00,$160.68

Desserts
,Cinnamon bun,$89.25,$89.25,21,0," "," ",-,$0.00,$0.00,7.14%,$4.25,$0.00,$89.25
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.70%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.78%,$3.25,$0.00,$9.75
Total (Desserts),,$120.25,$120.25,29,0,-,21,$0.00,$0.00,$0.00,9.62%,$4.15,$0.00,$120.25

Coffee Cold - Café Froid
,Freddo Espresso,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.03%,$4.30,$0.00,$12.90
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.68%,$4.25,$0.00,$8.50
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$5.15,$5.15,1,0," "," ",-,$0.00,$0.00,0.41%,$5.15,$0.00,$5.15
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$26.55,$26.55,6,0,-,19,$1.80,$0.00,$0.00,2.12%,$4.43,$0.00,$26.55

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.60%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.60%,$7.50,$0.00,$7.50

TOTAL,,"$1,251.95","$1,250.08",260,0,-," ",$91.90,-$1.87,$0.00,100.00%,$4.81,$0.00,"$1,247.58"
