Items Report
"Nov 7, 2023 12:00 AM - Nov 7, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$607.40
Net Sales,$607.40
COGS,$0.00
Gross Profit,$607.40
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$100.35,$100.35,21,0," "," ",-,$0.00,$0.00,16.52%,$4.78,$0.00,$100.35
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$49.85,$49.85,11,0," "," ",-,$0.00,$0.00,8.21%,$4.53,$0.00,$49.85
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$30.00,$30.00,7,0," "," ",-,$0.00,$0.00,4.94%,$4.29,$0.00,$30.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,3.70%,$3.75,$0.00,$22.50
,," "," "," "," ",Colorfull- Single Origin,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,3.46%,$4.20,$0.00,$21.00
,," "," "," "," ",Colorfull,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$17.40,$17.40,5,0," "," ",-,$0.00,$0.00,2.86%,$3.48,$0.00,$17.40
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$12.50,$12.50,3,0," "," ",-,$0.00,$0.00,2.06%,$4.17,$0.00,$12.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.83%,$3.70,$0.00,$11.10
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$264.70,$264.70,61,0,-,170,$48.60,$0.00,$0.00,43.58%,$4.34,$0.00,$264.70

Uncategorized
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,5.60%,$8.50,$0.00,$34.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.28%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Juice Bomb,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,4.12%,$25.00,$0.00,$25.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.96%,$9.00,$0.00,$18.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,2.17%,$3.30,$0.00,$13.20
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,1.48%,$3.00,$0.00,$9.00
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.82%,$5.00,$0.00,$5.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.81%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.77%,$4.70,$0.00,$4.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.71%,$4.30,$0.00,$4.30
Total (Uncategorized),,$144.10,$144.10,20,0,-,10,$0.20,$0.00,$0.00,23.72%,$7.21,$0.00,$144.10

Sans Café - Without Coffee
,Matcha Latte,$39.00,$39.00,8,0," "," ",-,$0.00,$0.00,6.42%,$4.88,$0.00,$39.00
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$30.30,$30.30,6,0," "," ",-,$0.00,$0.00,4.99%,$5.05,$0.00,$30.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,4.54%,$4.60,$0.00,$27.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.68%,$3.25,$0.00,$16.25
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$113.15,$113.15,25,0,-,71,$4.70,$0.00,$0.00,18.63%,$4.53,$0.00,$113.15

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,6.30%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.68%,$3.25,$0.00,$16.25
