Items Report
"Nov 20, 2023 12:00 AM - Nov 20, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$668.75
Net Sales,$659.14
COGS,$0.00
Gross Profit,$659.14
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$147.15,$145.01,30,0," "," ",-,-$2.14,$0.00,22.00%,$4.83,$0.00,$145.01
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Mocha Latte,$36.00,$34.40,7,0," "," ",-,-$1.60,$0.00,5.22%,$4.91,$0.00,$34.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cappuccino,$23.80,$23.80,5,0," "," ",-,$0.00,$0.00,3.61%,$4.76,$0.00,$23.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$17.90,$17.90,4,0," "," ",-,$0.00,$0.00,2.72%,$4.48,$0.00,$17.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$14.05,$14.05,4,0," "," ",-,$0.00,$0.00,2.13%,$3.51,$0.00,$14.05
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.25," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,2.06%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$11.70,$11.70,3,0," "," ",-,$0.00,$0.00,1.78%,$3.90,$0.00,$11.70
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.59%,$5.25,$0.00,$10.50
,," "," "," "," ",Colorfull,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,1,$5.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Cortado,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.72%,$4.75,$0.00,$4.75
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$279.45,$275.71,60,0,-,172,$36.80,-$3.74,$0.00,41.83%,$4.60,$0.00,$275.71

Uncategorized
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,10.32%,$8.50,$0.00,$68.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,9.86%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Prodigal Las Perlitas,$38.00,$38.00,1,0," "," ",-,$0.00,$0.00,5.77%,$38.00,$0.00,$38.00
