Items Report
"Nov 11, 2023 12:00 AM - Nov 11, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,460.65"
Net Sales,"$1,460.65"
COGS,$0.00
Gross Profit,"$1,450.65"
Gross Profit Margin,99.32%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$206.40,$206.40,44,0," "," ",-,$0.00,$0.00,14.13%,$4.69,$0.00,$206.40
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,15,$13.50," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,30,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$110.10,$110.10,24,0," "," ",-,$0.00,$0.00,7.54%,$4.59,$0.00,$110.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$89.50,$89.50,19,0," "," ",-,$0.00,$0.00,6.13%,$4.71,$0.00,$89.50
,," "," "," "," ",Colorfull,9,$40.50," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,5,$29.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$71.50,$71.50,17,0," "," ",-,$0.00,$0.00,4.90%,$4.21,$0.00,$71.50
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$47.50,$47.50,13,0," "," ",-,$0.00,$0.00,3.25%,$3.65,$0.00,$47.50
,," "," "," "," ",Prodigal Blend,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,Flat White,$38.00,$38.00,9,0," "," ",-,$0.00,$0.00,2.60%,$4.22,$0.00,$38.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$27.80,$27.80,8,0," "," ",-,$0.00,$0.00,1.90%,$3.48,$0.00,$27.80
