Items Report
"Nov 6, 2023 12:00 AM - Nov 6, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$714.35
Net Sales,$704.89
COGS,$0.00
Gross Profit,$704.89
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$101.30,$100.26,22,0," "," ",-,-$1.04,$0.00,14.22%,$4.56,$0.00,$100.26
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$54.10,$53.17,12,0," "," ",-,-$0.93,$0.00,7.54%,$4.43,$0.00,$53.17
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Flat White,$37.40,$37.40,9,0," "," ",-,$0.00,$0.00,5.31%,$4.16,$0.00,$37.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$31.10,$31.10,6,0," "," ",-,$0.00,$0.00,4.41%,$5.18,$0.00,$31.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$30.50,$30.50,7,0," "," ",-,$0.00,$0.00,4.33%,$4.36,$0.00,$30.50
,," "," "," "," ",Colorfull,5,$22.50," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$28.70,$28.70,7,0," "," ",-,$0.00,$0.00,4.07%,$4.10,$0.00,$28.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$25.30,$25.30,7,0," "," ",-,$0.00,$0.00,3.59%,$3.61,$0.00,$25.30
,," "," "," "," ",Colorfull- Single Origin,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$17.40,$17.40,5,0," "," ",-,$0.00,$0.00,2.47%,$3.48,$0.00,$17.40
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.60%,$4.20,$0.00,$4.20
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$330.00,$328.03,76,0,-,209,$57.90,-$1.97,$0.00,46.54%,$4.32,$0.00,$328.03

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,10.85%,$8.50,$0.00,$76.50
,Toast Avocat,$39.00,$36.40,3,0," "," ",-,-$2.60,$0.00,5.16%,$12.13,$0.00,$36.40
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.97%,$28.00,$0.00,$28.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.87%,$3.30,$0.00,$13.20
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.70%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$7.20,1,0," "," ",-,-$1.80,$0.00,1.02%,$7.20,$0.00,$7.20
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.74%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.70%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.61%,$4.30,$0.00,$4.30
Total (Uncategorized),,$192.10,$187.70,22,0,-,8,$0.40,-$4.40,$0.00,26.63%,$8.53,$0.00,$187.70

Desserts
,Cinnamon bun,$46.75,$45.90,11,0," "," ",-,-$0.85,$0.00,6.51%,$4.17,$0.00,$45.90
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$33.36,8,0," "," ",-,-$0.64,$0.00,4.73%,$4.17,$0.00,$33.36
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.38%,$3.25,$0.00,$9.75
Total (Desserts),,$90.50,$89.01,22,0,-,11,$0.00,-$1.49,$0.00,12.63%,$4.05,$0.00,$89.01

Sans Café - Without Coffee
,Chai Latte,$24.05,$24.05,5,0," "," ",-,$0.00,$0.00,3.41%,$4.81,$0.00,$24.05
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,3.23%,$3.25,$0.00,$22.75
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$21.75,$20.88,5,0," "," ",-,-$0.87,$0.00,2.96%,$4.18,$0.00,$20.88
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
