Items Report
"Nov 12, 2023 12:00 AM - Nov 12, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,145.00"
Net Sales,"$1,145.00"
COGS,$0.00
Gross Profit,"$1,129.50"
Gross Profit Margin,98.65%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.08%,$4.25,$0.00,$46.75
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.99%,$3.25,$0.00,$22.75
Total (Desserts),,$124.75,$124.75,31,0,-,13,$0.00,$0.00,$0.00,10.90%,$4.02,$0.00,$124.75

Merch
,Clever Dripper,$32.00,$32.00,1,0," "," ",-,$0.00,$0.00,2.79%,$32.00,$0.00,$32.00
Total (Merch),,$32.00,$32.00,1,0,-," ",$0.00,$0.00,$0.00,2.79%,$32.00,$0.00,$32.00

Coffee Cold - Café Froid
,Freddo Latte,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,0.83%,$4.75,$0.00,$9.50
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.43%,$4.90,$0.00,$4.90
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.40,$14.40,3,0,-,13,$1.90,$0.00,$0.00,1.26%,$4.80,$0.00,$14.40

TOTAL,,"$1,145.00","$1,145.00",223,0,-," ",$103.10,$0.00,$0.00,100%,$5.13,$0.00,"$1,129.50"
