Items Report
"Nov 22, 2023 12:00 AM - Nov 22, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$764.80
Net Sales,$763.41
COGS,$0.00
Gross Profit,$761.91
Gross Profit Margin,99.80%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$146.75,$145.36,31,0," "," ",-,-$1.39,$0.00,19.04%,$4.69,$0.00,$145.36
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,Cappuccino,$79.10,$79.10,16,0," "," ",-,$0.00,$0.00,10.36%,$4.94,$0.00,$79.10
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$42.95,$42.95,10,0," "," ",-,$0.00,$0.00,5.63%,$4.30,$0.00,$42.95
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$42.60,$42.60,11,0," "," ",-,$0.00,$0.00,5.58%,$3.87,$0.00,$42.60
,," "," "," "," ",Prodigal Blend,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$21.45,$21.45,6,0," "," ",-,$0.00,$0.00,2.81%,$3.58,$0.00,$21.45
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.25," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$21.05,$21.05,4,0," "," ",-,$0.00,$0.00,2.76%,$5.26,$0.00,$21.05
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Flat White,$16.90,$16.90,4,0," "," ",-,$0.00,$0.00,2.21%,$4.23,$0.00,$16.90
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$370.80,$369.41,82,0,-,235,$37.20,-$1.39,$0.00,48.39%,$4.51,$0.00,$369.41

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,12.25%,$8.50,$0.00,$93.50
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.67%,$28.00,$0.00,$28.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.41%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.36%,$9.00,$0.00,$18.00
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,2.25%,$4.30,$0.00,$17.20
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.73%,$3.30,$0.00,$13.20
,Lavande Latte,$10.15,$10.15,2,0," "," ",-,$0.00,$0.00,1.33%,$5.08,$0.00,$10.15
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,1.18%,$3.00,$0.00,$9.00
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.68%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.20%,$1.50,-,-
Total (Uncategorized),,$221.75,$221.75,31,0,-,13,$0.55,$0.00,$0.00,29.05%,$7.15,$0.00,$220.25

Desserts
,Cinnamon bun,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,7.79%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.90%,$4.25,$0.00,$29.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.85%,$3.25,$0.00,$6.50
Total (Desserts),,$95.75,$95.75,23,0,-,14,$0.00,$0.00,$0.00,12.54%,$4.16,$0.00,$95.75

Sans Café - Without Coffee
,Matcha Latte,$40.40,$40.40,8,0," "," ",-,$0.00,$0.00,5.29%,$5.05,$0.00,$40.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.38%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.30,$10.30,2,0," "," ",-,$0.00,$0.00,1.35%,$5.15,$0.00,$10.30
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.67%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$66.30,$66.30,14,0,-,45,$1.50,$0.00,$0.00,8.68%,$4.74,$0.00,$66.30

Coffee Cold - Café Froid
,Freddo Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.34%,$5.10,$0.00,$10.20
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
