Items Report
"Nov 24, 2023 12:00 AM - Nov 24, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,124.45"
Net Sales,"$1,123.39"
COGS,$0.00
Gross Profit,"$1,123.39"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$198.10,$198.10,41,0," "," ",-,$0.00,$0.00,17.63%,$4.83,$0.00,$198.10
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,12,$10.80," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$101.10,$101.10,21,0," "," ",-,$0.00,$0.00,9.00%,$4.81,$0.00,$101.10
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Mocha Latte,$53.30,$53.30,10,0," "," ",-,$0.00,$0.00,4.74%,$5.33,$0.00,$53.30
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$47.90,$47.90,10,0," "," ",-,$0.00,$0.00,4.26%,$4.79,$0.00,$47.90
,," "," "," "," ",Colorfull,3,$14.10," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,3,$17.40," "," "," "," "," "," "
,," "," "," "," ",Ndiara,2,$8.40," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$38.70,$38.70,11,0," "," ",-,$0.00,$0.00,3.44%,$3.52,$0.00,$38.70
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.25," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.03%,$4.25,$0.00,$34.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Cortado,$30.65,$30.65,7,0," "," ",-,$0.00,$0.00,2.73%,$4.38,$0.00,$30.65
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$15.90,$15.90,4,0," "," ",-,$0.00,$0.00,1.42%,$3.98,$0.00,$15.90
,," "," "," "," ",Colorfull Lychee,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,1.37%,$3.85,$0.00,$15.40
,," "," "," "," ",Colorfull Lychee,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$535.05,$535.05,116,0,-,332,$94.75,$0.00,$0.00,47.63%,$4.61,$0.00,$535.05

Uncategorized
,Dejeuner Sandwich,$127.50,$127.50,15,0," "," ",-,$0.00,$0.00,11.35%,$8.50,$0.00,$127.50
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,4.98%,$28.00,$0.00,$56.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.63%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Toast Betterave,$36.75,$36.75,3,0," "," ",-,$0.00,$0.00,3.27%,$12.25,$0.00,$36.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.49%,$14.00,$0.00,$28.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,2.35%,$3.30,$0.00,$26.40
,Gateau aux pommes,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,1.91%,$4.30,$0.00,$21.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.60%,$9.00,$0.00,$18.00
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.20%,$4.50,$0.00,$13.50
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.87%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.46%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Flash Brew - Cold Filter,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.36%,$4.10,$0.00,$4.10
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.27%,$3.00,$0.00,$3.00
Total (Uncategorized),,$401.75,$401.75,49,0,-,20,$4.30,$0.00,$0.00,35.76%,$8.20,$0.00,$401.75

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.92%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.89%,$4.25,$0.00,$21.25
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.45%,$3.25,$0.00,$16.25
Total (Desserts),,$92.75,$92.75,23,0,-,13,$0.00,$0.00,$0.00,8.26%,$4.03,$0.00,$92.75

Sans Café - Without Coffee
,Matcha Latte,$35.10,$35.10,7,0," "," ",-,$0.00,$0.00,3.12%,$5.01,$0.00,$35.10
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.20,$18.20,4,0," "," ",-,$0.00,$0.00,1.62%,$4.55,$0.00,$18.20
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.33%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.93%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.31%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$82.10,$82.10,17,0,-,50,$1.20,$0.00,$0.00,7.31%,$4.83,$0.00,$82.10

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.67%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.67%,$7.50,$0.00,$7.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$5.30,$4.24,1,0," "," ",-,-$1.06,$0.00,0.38%,$4.24,$0.00,$4.24
,," "," "," "," ",Colorfull Lychee,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.30,$4.24,1,0,-,3,$0.90,-$1.06,$0.00,0.38%,$4.24,$0.00,$4.24

TOTAL,,"$1,124.45","$1,123.39",207,0,-," ",$101.15,-$1.06,$0.00,100%,$5.43,$0.00,"$1,123.39"
