Items Report
"Nov 18, 2023 12:00 AM - Nov 18, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,335.90"
Net Sales,"$1,319.97"
COGS,$0.00
Gross Profit,"$1,329.75"
Gross Profit Margin,100.74%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Espresso,$49.20,$49.20,13,0," "," ",-,$0.00,$0.00,3.73%,$3.78,$0.00,$49.20
,," "," "," "," ",Prodigal Blend,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$45.30,$45.30,10,0," "," ",-,$0.00,$0.00,3.43%,$4.53,$0.00,$45.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$44.35,$43.33,10,0," "," ",-,-$1.02,$0.00,3.28%,$4.33,$0.00,$43.33
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$35.90,$35.90,10,0," "," ",-,$0.00,$0.00,2.72%,$3.59,$0.00,$35.90
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$24.70,$24.70,7,0," "," ",-,$0.00,$0.00,1.87%,$3.53,$0.00,$24.70
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$679.95,$678.07,151,0,-,420,$119.15,-$1.88,$0.00,51.37%,$4.49,$0.00,$678.07

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,7.08%,$8.50,$0.00,$93.50
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.92%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Tiramisu,$56.00,$56.00,8,0," "," ",-,$0.00,$0.00,4.24%,$7.00,$0.00,$56.00
,Kayana,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.18%,$14.00,$0.00,$42.00
,Bostock,$36.00,$33.60,3,0," "," ",-,-$2.40,$0.00,2.55%,$11.20,$0.00,$33.60
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.12%,$28.00,$0.00,$28.00
,Brownie,$20.00,$20.00,5,0," "," ",-,$0.00,$0.00,1.52%,$4.00,$0.00,$20.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.00%,$3.30,$0.00,$13.20
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,0.93%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.68%,$9.00,$0.00,$9.00
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,0.68%,$3.00,$0.00,$9.00
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.65%,$4.30,$0.00,$8.60
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.57%,$7.50,$0.00,$7.50
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.38%,$5.00,$0.00,$5.00
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.37%,$4.90,$0.00,$4.90
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Transaction manuelle,$0.00,-$9.78,0,1," "," ",-,$0.00,-$9.78,-0.74%,$9.78,-,-
Total (Uncategorized),,$409.95,$397.77,50,1,-,11,$0.00,-$2.40,-$9.78,30.13%,$8.12,$0.00,$407.55

Sans Café - Without Coffee
,Chai Latte,$61.20,$60.18,12,0," "," ",-,-$1.02,$0.00,4.56%,$5.02,$0.00,$60.18
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Latte,$30.60,$30.60,6,0," "," ",-,$0.00,$0.00,2.32%,$5.10,$0.00,$30.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,2.07%,$4.55,$0.00,$27.30
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.53%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$126.10,$125.08,26,0,-,86,$3.60,-$1.02,$0.00,9.48%,$4.81,$0.00,$125.08

Desserts
,Biscuit,$42.50,$41.65,10,0," "," ",-,-$0.85,$0.00,3.16%,$4.17,$0.00,$41.65
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.58%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.23%,$3.25,$0.00,$16.25
Total (Desserts),,$92.75,$91.90,23,0,-,8,$0.00,-$0.85,$0.00,6.96%,$4.00,$0.00,$91.90

Coffee Cold - Café Froid
,Freddo Latte,$14.20,$14.20,3,0," "," ",-,$0.00,$0.00,1.08%,$4.73,$0.00,$14.20
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.33%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.33%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.32%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.15,$27.15,6,0,-,24,$1.15,$0.00,$0.00,2.06%,$4.53,$0.00,$27.15

TOTAL,,"$1,335.90","$1,319.97",256,1,-," ",$123.90,-$6.15,-$9.78,100.00%,$5.18,$0.00,"$1,329.75"
