Items Report
"Oct 8, 2024 12:00 AM - Oct 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,042.50"
Net Sales,"$1,038.57"
COGS,$0.00
Gross Profit,"$1,038.57"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.47%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$177.05,$177.05,37,0,-,131,$5.30,$0.00,$0.00,17.05%,$4.79,$0.00,$177.05

Menu Spécial
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,4.62%,$12.00,$0.00,$48.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.50%,$13.00,$0.00,$26.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.21%,$11.50,$0.00,$23.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.30%,$13.50,$0.00,$13.50
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.16%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.87%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$131.50,$131.50,11,0,-,1,$0.00,$0.00,$0.00,12.66%,$11.95,$0.00,$131.50

Coffee Cold - Café Froid
,Freddo Latte,$33.30,$33.30,7,0," "," ",-,$0.00,$0.00,3.21%,$4.76,$0.00,$33.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$37.50,$37.50,8,0,-,31,$2.50,$0.00,$0.00,3.61%,$4.69,$0.00,$37.50

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.50%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.50%,$26.00,$0.00,$26.00

TOTAL,,"$1,042.50","$1,038.57",206,0,-," ",$69.05,-$3.93,$0.00,100.00%,$5.04,$0.00,"$1,038.57"
