Items Report
"Oct 23, 2024 12:00 AM - Oct 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:03 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,052.35"
Net Sales,"$1,049.82"
COGS,$0.00
Gross Profit,"$1,049.82"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$149.70,$149.70,32,0," "," ",-,$0.00,$0.00,14.26%,$4.68,$0.00,$149.70
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$43.30,$43.30,9,0," "," ",-,$0.00,$0.00,4.12%,$4.81,$0.00,$43.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$36.50,$36.00,7,0," "," ",-,-$0.50,$0.00,3.43%,$5.14,$0.00,$36.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Latte Citrouille,$35.10,$33.93,6,0," "," ",-,-$1.17,$0.00,3.23%,$5.66,$0.00,$33.93
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$31.35,$31.35,7,0," "," ",-,$0.00,$0.00,2.99%,$4.48,$0.00,$31.35
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$22.75,$22.75,5,0," "," ",-,$0.00,$0.00,2.17%,$4.55,$0.00,$22.75
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Espresso,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.00%,$3.50,$0.00,$21.00
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$18.95,$18.43,5,0," "," ",-,-$0.52,$0.00,1.76%,$3.69,$0.00,$18.43
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$12.50,$12.50,3,0," "," ",-,$0.00,$0.00,1.19%,$4.17,$0.00,$12.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.46,2,0," "," ",-,-$0.34,$0.00,0.62%,$3.23,$0.00,$6.46
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$377.95,$375.42,82,0,-,247,$48.75,-$2.53,$0.00,35.76%,$4.58,$0.00,$375.42

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,7.43%,$13.00,$0.00,$78.00
,Méditerranée,$72.00,$72.00,6,0," "," ",-,$0.00,$0.00,6.86%,$12.00,$0.00,$72.00
,Carbonara,$67.50,$67.50,5,0," "," ",-,$0.00,$0.00,6.43%,$13.50,$0.00,$67.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.71%,$9.00,$0.00,$18.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.14%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Dejeuner,$11.50,$11.50,1,0," "," ",-,$0.00,$0.00,1.10%,$11.50,$0.00,$11.50
Total (Menu Spécial),,$259.00,$259.00,21,0,-,1,$0.00,$0.00,$0.00,24.67%,$12.33,$0.00,$259.00

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.83%,$4.25,$0.00,$29.75
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.83%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.69%,$4.70,$0.00,$28.20
,Oat Spice Cookie,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.43%,$4.25,$0.00,$25.50
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.86%,$3.25,$0.00,$19.50
,Carrot Cake,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,1.34%,$4.70,$0.00,$14.10
Total (Desserts),,$146.80,$146.80,35,0,-,7,$0.00,$0.00,$0.00,13.98%,$4.19,$0.00,$146.80

Sans Café - Without Coffee
,Matcha Latte,$66.50,$66.50,13,0," "," ",-,$0.00,$0.00,6.33%,$5.12,$0.00,$66.50
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Thé Vert,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,2.05%,$4.30,$0.00,$21.50
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.17%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.99%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.67%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.49%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$127.00,$127.00,27,0,-,84,$3.20,$0.00,$0.00,12.10%,$4.70,$0.00,$127.00

Coffee Cold - Café Froid
,Freddo Latte,$55.90,$55.90,12,0," "," ",-,$0.00,$0.00,5.32%,$4.66,$0.00,$55.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.60%,$4.20,$0.00,$16.80
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$14.40,$14.40,3,0," "," ",-,$0.00,$0.00,1.37%,$4.80,$0.00,$14.40
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$87.10,$87.10,19,0,-,74,$4.30,$0.00,$0.00,8.30%,$4.58,$0.00,$87.10

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,2.71%,$28.50,$0.00,$28.50
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.48%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$54.50,$54.50,2,0,-," ",$0.00,$0.00,$0.00,5.19%,$27.25,$0.00,$54.50

TOTAL,,"$1,052.35","$1,049.82",186,0,-," ",$56.25,-$2.53,$0.00,100.00%,$5.64,$0.00,"$1,049.82"
