Items Report
"Oct 1, 2024 12:00 AM - Oct 1, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,020.55"
Net Sales,"$1,012.71"
COGS,$0.00
Gross Profit,"$1,011.71"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$168.80,$163.09,36,1," "," ",-,-$0.91,-$4.80,16.10%,$4.66,$0.00,$163.09
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,32,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,3,$4.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$76.60,$76.60,17,0," "," ",-,$0.00,$0.00,7.56%,$4.51,$0.00,$76.60
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Latte Citrouille,$73.20,$71.07,12,0," "," ",-,-$2.13,$0.00,7.02%,$5.92,$0.00,$71.07
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$40.50,$40.50,10,0," "," ",-,$0.00,$0.00,4.00%,$4.05,$0.00,$40.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$30.50,$30.50,7,0," "," ",-,$0.00,$0.00,3.01%,$4.36,$0.00,$30.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$27.90,$27.90,8,0," "," ",-,$0.00,$0.00,2.75%,$3.49,$0.00,$27.90
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,2.32%,$4.70,$0.00,$23.50
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",September Keramo,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,1.68%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,1.36%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.04%,$5.25,$0.00,$10.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White Special,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.79%,$8.00,$0.00,$8.00
Total (Coffee Hot - Café Chaud),,$490.30,$482.46,107,1,-,298,$50.50,-$3.04,-$4.80,47.64%,$4.55,$0.00,$482.46

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.13%,$13.00,$0.00,$52.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.55%,$12.00,$0.00,$36.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.37%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.38%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.33%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$139.50,$139.50,11,0,-,2,$0.00,$0.00,$0.00,13.77%,$12.68,$0.00,$139.50

Sans Café - Without Coffee
,Matcha Latte,$56.15,$56.15,11,0," "," ",-,$0.00,$0.00,5.54%,$5.10,$0.00,$56.15
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$16.30,$16.30,3,0," "," ",-,$0.00,$0.00,1.61%,$5.43,$0.00,$16.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.53%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.21%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.90%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.69%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.41%,$4.20,$0.00,$4.20
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$120.55,$120.55,25,0,-,86,$4.05,$0.00,$0.00,11.90%,$4.82,$0.00,$120.55

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.20%,$4.25,$0.00,$42.50
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.20%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.60%,$3.25,$0.00,$16.25
Total (Desserts),,$101.25,$101.25,25,0,-,10,$0.00,$0.00,$0.00,10.00%,$4.05,$0.00,$101.25

Coffee Cold - Café Froid
,Freddo Latte,$49.90,$49.90,11,0," "," ",-,$0.00,$0.00,4.93%,$4.54,$0.00,$49.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
