Items Report
"Oct 17, 2024 12:00 AM - Oct 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,398.65"
Net Sales,"$1,394.04"
COGS,$0.00
Gross Profit,"$1,368.54"
Gross Profit Margin,98.17%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cortado,$68.95,$68.95,17,0," "," ",-,$0.00,$0.00,4.95%,$4.06,$0.00,$68.95
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$49.50,$48.70,12,0," "," ",-,-$0.80,$0.00,3.49%,$4.06,$0.00,$48.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Espresso,$34.00,$34.00,10,0," "," ",-,$0.00,$0.00,2.44%,$3.40,$0.00,$34.00
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$32.10,$32.10,9,0," "," ",-,$0.00,$0.00,2.30%,$3.57,$0.00,$32.10
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$31.05,$31.05,9,0," "," ",-,$0.00,$0.00,2.23%,$3.45,$0.00,$31.05
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$29.25,$29.25,6,0," "," ",-,$0.00,$0.00,2.10%,$4.88,$0.00,$29.25
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.51%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$679.80,$675.61,153,0,-,446,$61.75,-$4.19,$0.00,48.46%,$4.42,$0.00,$675.61

Desserts
,Carrot Cake,$47.00,$47.00,10,0," "," ",-,$0.00,$0.00,3.37%,$4.70,$0.00,$47.00
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.35%,$4.25,$0.00,$46.75
,Apple Maple Bun,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,2.70%,$4.70,$0.00,$37.60
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.13%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Oat Spice Cookie,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.13%,$4.25,$0.00,$29.75
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.17%,$3.25,$0.00,$16.25
Total (Desserts),,$207.10,$207.10,48,0,-,7,$0.00,$0.00,$0.00,14.86%,$4.31,$0.00,$207.10

Menu Spécial
,Dejeuner,$57.50,$57.50,5,0," "," ",-,$0.00,$0.00,4.12%,$11.50,$0.00,$57.50
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.80%,$13.00,$0.00,$39.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.58%,$12.00,$0.00,$36.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.01%,$14.00,$0.00,$28.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.72%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.29%,$9.00,$0.00,$18.00
Total (Menu Spécial),,$202.50,$202.50,17,0,-,2,$0.00,$0.00,$0.00,14.53%,$11.91,$0.00,$202.50

Sans Café - Without Coffee
,Matcha Latte,$69.80,$69.80,14,0," "," ",-,$0.00,$0.00,5.01%,$4.99,$0.00,$69.80
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.25,$23.25,5,0," "," ",-,$0.00,$0.00,1.67%,$4.65,$0.00,$23.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.75%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.73%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.73%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$7.98,2,0," "," ",-,-$0.42,$0.00,0.57%,$3.99,$0.00,$7.98
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.29%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$136.45,$136.03,29,0,-,99,$2.10,-$0.42,$0.00,9.76%,$4.69,$0.00,$136.03

Uncategorized
,Colorfull Melon,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,3.95%,$27.50,$0.00,$55.00
,September Orange,$32.50,$32.50,1,0," "," ",-,$0.00,$0.00,2.33%,$32.50,$0.00,$32.50
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,1.72%,$24.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$113.00,$113.00,5,0,-," ",$0.00,$0.00,$0.00,8.11%,$22.60,$0.00,$87.50

Coffee Cold - Café Froid
,Freddo Latte,$38.70,$38.70,8,0," "," ",-,$0.00,$0.00,2.78%,$4.84,$0.00,$38.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Latte Citrouille,$11.70,$11.70,2,0," "," ",-,$0.00,$0.00,0.84%,$5.85,$0.00,$11.70
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.34%,$4.70,$0.00,$4.70
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.34%,$4.70,$0.00,$4.70
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$59.80,$59.80,12,0,-,50,$4.50,$0.00,$0.00,4.29%,$4.98,$0.00,$59.80

TOTAL,,"$1,398.65","$1,394.04",264,0,-," ",$68.35,-$4.61,$0.00,100%,$5.28,$0.00,"$1,368.54"
