Items Report
"Oct 31, 2024 12:00 AM - Oct 31, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,351.90"
Net Sales,"$1,348.68"
COGS,$0.00
Gross Profit,"$1,348.68"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.91%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.34%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.26%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$189.65,$189.65,39,0,-,129,$3.30,$0.00,$0.00,14.06%,$4.86,$0.00,$189.65

Menu Spécial
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,4.00%,$13.50,$0.00,$54.00
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.89%,$13.00,$0.00,$39.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.67%,$12.00,$0.00,$36.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,2.56%,$11.50,$0.00,$34.50
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.08%,$14.50,$0.00,$14.50
Total (Menu Spécial),,$178.00,$178.00,14,0,-," ",$0.00,$0.00,$0.00,13.20%,$12.71,$0.00,$178.00

Coffee Cold - Café Froid
,Freddo Latte,$91.30,$91.30,19,0," "," ",-,$0.00,$0.00,6.77%,$4.81,$0.00,$91.30
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$23.40,$22.59,5,0," "," ",-,-$0.81,$0.00,1.67%,$4.52,$0.00,$22.59
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$18.05,$18.05,3,0," "," ",-,$0.00,$0.00,1.34%,$6.02,$0.00,$18.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.62%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$141.15,$140.34,29,0,-,109,$10.60,-$0.81,$0.00,10.41%,$4.84,$0.00,$140.34

Uncategorized
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.04%,$27.50,$0.00,$27.50
,Bekele Kachara,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.93%,$26.00,$0.00,$26.00
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.71%,$23.00,$0.00,$23.00
Total (Uncategorized),,$76.50,$76.50,3,0,-," ",$0.00,$0.00,$0.00,5.67%,$25.50,$0.00,$76.50

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,2.11%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,2.11%,$28.50,$0.00,$28.50

TOTAL,,"$1,351.90","$1,348.68",251,0,-," ",$55.05,-$3.22,$0.00,100%,$5.37,$0.00,"$1,348.68"
