Items Report
"Oct 29, 2024 12:00 AM - Oct 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$951.05
Net Sales,$948.76
COGS,$0.00
Gross Profit,$948.76
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$156.40,$155.50,33,0," "," ",-,-$0.90,$0.00,16.39%,$4.71,$0.00,$155.50
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,5,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$71.80,$71.80,15,0," "," ",-,$0.00,$0.00,7.57%,$4.79,$0.00,$71.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Latte Citrouille,$54.65,$54.06,9,0," "," ",-,-$0.59,$0.00,5.70%,$6.01,$0.00,$54.06
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$40.95,$40.95,9,0," "," ",-,$0.00,$0.00,4.32%,$4.55,$0.00,$40.95
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$30.20,$29.40,7,0," "," ",-,-$0.80,$0.00,3.10%,$4.20,$0.00,$29.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$29.10,$29.10,8,0," "," ",-,$0.00,$0.00,3.07%,$3.64,$0.00,$29.10
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$26.70,$26.70,7,0," "," ",-,$0.00,$0.00,2.81%,$3.81,$0.00,$26.70
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$19.40,$19.40,5,0," "," ",-,$0.00,$0.00,2.04%,$3.88,$0.00,$19.40
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.05%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$439.20,$436.91,95,0,-,278,$39.60,-$2.29,$0.00,46.05%,$4.60,$0.00,$436.91

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.38%,$4.25,$0.00,$51.00
,Carrot Cake,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,3.96%,$4.70,$0.00,$37.60
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.58%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.40%,$3.25,$0.00,$22.75
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.24%,$4.25,$0.00,$21.25
,Apple Maple Bun,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.99%,$4.70,$0.00,$9.40
Total (Desserts),,$176.00,$176.00,42,0,-,8,$0.00,$0.00,$0.00,18.55%,$4.19,$0.00,$176.00

Sans Café - Without Coffee
,Matcha Latte,$71.35,$71.35,14,0," "," ",-,$0.00,$0.00,7.52%,$5.10,$0.00,$71.35
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$31.40,$31.40,6,0," "," ",-,$0.00,$0.00,3.31%,$5.23,$0.00,$31.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.20,$19.20,4,0," "," ",-,$0.00,$0.00,2.02%,$4.80,$0.00,$19.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.91%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.74%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.56%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$142.85,$142.85,29,0,-,105,$5.95,$0.00,$0.00,15.06%,$4.93,$0.00,$142.85

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.48%,$13.00,$0.00,$52.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.42%,$11.50,$0.00,$23.00
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.53%,$14.50,$0.00,$14.50
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.42%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.26%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$115.00,$115.00,9,0,-," ",$0.00,$0.00,$0.00,12.12%,$12.78,$0.00,$115.00

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,3.00%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,3.00%,$28.50,$0.00,$28.50

Coffee Cold - Café Froid
,Freddo Latte,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,1.91%,$4.53,$0.00,$18.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.89%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$26.50,$26.50,6,0,-,24,$0.50,$0.00,$0.00,2.79%,$4.42,$0.00,$26.50

Uncategorized
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,2.42%,$23.00,$0.00,$23.00
Total (Uncategorized),,$23.00,$23.00,1,0,-," ",$0.00,$0.00,$0.00,2.42%,$23.00,$0.00,$23.00

