Items Report
"Oct 11, 2024 12:00 AM - Oct 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,208.30"
Net Sales,"$1,205.47"
COGS,$0.00
Gross Profit,"$1,204.72"
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$231.70,$230.98,49,0," "," ",-,-$0.72,$0.00,19.16%,$4.71,$0.00,$230.98
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,39,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,3,$4.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$114.80,$114.80,26,0," "," ",-,$0.00,$0.00,9.52%,$4.42,$0.00,$114.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cortado,$55.55,$55.55,13,0," "," ",-,$0.00,$0.00,4.61%,$4.27,$0.00,$55.55
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Latte Citrouille,$48.80,$47.63,8,0," "," ",-,-$1.17,$0.00,3.95%,$5.95,$0.00,$47.63
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Americano,$39.95,$39.95,11,0," "," ",-,$0.00,$0.00,3.31%,$3.63,$0.00,$39.95
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$34.50,$34.50,8,0," "," ",-,$0.00,$0.00,2.86%,$4.31,$0.00,$34.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$29.40,$29.40,8,0," "," ",-,$0.00,$0.00,2.44%,$3.68,$0.00,$29.40
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.45%,$3.50,$0.00,$17.50
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,1.33%,$5.33,$0.00,$16.00
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.06%,$4.25,$0.00,$12.75
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$600.95,$599.06,134,0,-,394,$53.25,-$1.89,$0.00,49.70%,$4.47,$0.00,$599.06

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.58%,$4.25,$0.00,$55.25
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.23%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$32.90,$31.96,7,0," "," ",-,-$0.94,$0.00,2.65%,$4.57,$0.00,$31.96
,Oat Spice Cookie,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.47%,$4.25,$0.00,$29.75
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.34%,$4.70,$0.00,$28.20
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.54%,$3.25,$0.00,$6.50
Total (Desserts),,$203.60,$202.66,47,0,-,12,$0.00,-$0.94,$0.00,16.81%,$4.31,$0.00,$202.66

Sans Café - Without Coffee
,Matcha Latte,$71.40,$71.40,14,0," "," ",-,$0.00,$0.00,5.92%,$5.10,$0.00,$71.40
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$56.70,$56.70,11,0," "," ",-,$0.00,$0.00,4.70%,$5.15,$0.00,$56.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,2.31%,$4.63,$0.00,$27.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.45%,$3.50,$0.00,$17.50
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.05%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.42%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.34%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
