Items Report
"Oct 4, 2024 12:00 AM - Oct 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,442.60"
Net Sales,"$1,437.80"
COGS,$0.00
Gross Profit,"$1,434.80"
Gross Profit Margin,99.79%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,0.77%,$5.50,$0.00,$11.00
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$499.40,$498.05,112,0,-,326,$50.40,-$1.35,$0.00,34.64%,$4.45,$0.00,$498.05

Sans Café - Without Coffee
,Matcha Latte,$117.10,$117.10,23,0," "," ",-,$0.00,$0.00,8.14%,$5.09,$0.00,$117.10
,," "," "," "," ",Only Oat - Avoine seulement,11,$2.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$55.90,$55.90,11,0," "," ",-,$0.00,$0.00,3.89%,$5.08,$0.00,$55.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$35.90,$35.90,7,0," "," ",-,$0.00,$0.00,2.50%,$5.13,$0.00,$35.90
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$22.75,$22.07,5,0," "," ",-,-$0.68,$0.00,1.53%,$4.41,$0.00,$22.07
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.46%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.49%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.29%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$263.75,$263.07,54,0,-,187,$6.60,-$0.68,$0.00,18.30%,$4.87,$0.00,$263.07

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.42%,$13.00,$0.00,$78.00
,La Terre,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.34%,$12.00,$0.00,$48.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.34%,$12.00,$0.00,$48.00
,Dejeuner,$46.00,$46.00,4,0," "," ",-,$0.00,$0.00,3.20%,$11.50,$0.00,$46.00
,Carbonara,$13.50,$11.47,1,0," "," ",-,-$2.03,$0.00,0.80%,$11.47,$0.00,$11.47
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.63%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$242.50,$240.47,20,0,-,4,$0.00,-$2.03,$0.00,16.72%,$12.02,$0.00,$240.47

Uncategorized
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,2.07%,$3.30,$0.00,$29.70
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,1.92%,$4.60,$0.00,$27.60
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.91%,$27.50,$0.00,$27.50
,Nemesis Honduras,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.88%,$27.00,$0.00,$27.00
,Monogram Visitacion,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.74%,$25.00,$0.00,$25.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.48%,$4.25,$0.00,$21.25
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.17%,$2.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$161.05,$161.05,25,0,-," ",$0.00,$0.00,$0.00,11.20%,$6.44,$0.00,$158.05

Coffee Cold - Café Froid
,Freddo Latte,$102.10,$101.36,22,0," "," ",-,-$0.74,$0.00,7.05%,$4.61,$0.00,$101.36
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$39.60,$39.60,9,0," "," ",-,$0.00,$0.00,2.75%,$4.40,$0.00,$39.60
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Iced Americano,$8.55,$8.55,2,0," "," ",-,$0.00,$0.00,0.59%,$4.28,$0.00,$8.55
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.58%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$158.65,$157.91,35,0,-,132,$5.45,-$0.74,$0.00,10.98%,$4.51,$0.00,$157.91

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.84%,$4.25,$0.00,$55.25
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.96%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.36%,$3.25,$0.00,$19.50
Total (Desserts),,$117.25,$117.25,29,0,-,10,$0.00,$0.00,$0.00,8.15%,$4.04,$0.00,$117.25

TOTAL,,"$1,442.60","$1,437.80",275,0,-," ",$62.45,-$4.80,$0.00,100.00%,$5.23,$0.00,"$1,434.80"
