Items Report
"Oct 30, 2024 12:00 AM - Oct 30, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,074.75"
Net Sales,"$1,072.76"
COGS,$0.00
Gross Profit,"$1,072.26"
Gross Profit Margin,99.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$209.20,$208.72,44,0," "," ",-,-$0.48,$0.00,19.46%,$4.74,$0.00,$208.72
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,36,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Flat White,$89.10,$88.53,19,0," "," ",-,-$0.57,$0.00,8.25%,$4.66,$0.00,$88.53
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,8,$9.60," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$69.00,$69.00,15,0," "," ",-,$0.00,$0.00,6.43%,$4.60,$0.00,$69.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$57.85,$57.46,13,0," "," ",-,-$0.39,$0.00,5.36%,$4.42,$0.00,$57.46
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Latte Citrouille,$56.65,$56.65,9,0," "," ",-,$0.00,$0.00,5.28%,$6.29,$0.00,$56.65
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$36.60,$36.60,10,0," "," ",-,$0.00,$0.00,3.41%,$3.66,$0.00,$36.60
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$32.00,$31.45,6,0," "," ",-,-$0.55,$0.00,2.93%,$5.24,$0.00,$31.45
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$25.65,$25.65,7,0," "," ",-,$0.00,$0.00,2.39%,$3.66,$0.00,$25.65
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,1.38%,$3.70,$0.00,$14.80
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.40%,$4.25,$0.00,$4.25
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$595.10,$593.11,128,0,-,379,$61.95,-$1.99,$0.00,55.29%,$4.63,$0.00,$593.11

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.75%,$4.25,$0.00,$51.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.17%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Oat Spice Cookie,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.38%,$4.25,$0.00,$25.50
,Apple Maple Bun,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,2.19%,$4.70,$0.00,$23.50
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.12%,$3.25,$0.00,$22.75
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.75%,$4.70,$0.00,$18.80
Total (Desserts),,$175.55,$175.55,42,0,-,8,$0.00,$0.00,$0.00,16.36%,$4.18,$0.00,$175.55

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.06%,$13.00,$0.00,$65.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,3.22%,$11.50,$0.00,$34.50
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.24%,$12.00,$0.00,$24.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.84%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$132.50,$132.50,11,0,-," ",$0.00,$0.00,$0.00,12.35%,$12.05,$0.00,$132.50

Sans Café - Without Coffee
,Matcha Latte,$30.20,$30.20,6,0," "," ",-,$0.00,$0.00,2.82%,$5.03,$0.00,$30.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,2.59%,$4.63,$0.00,$27.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
