Items Report
"Oct 3, 2024 12:00 AM - Oct 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,129.50"
Net Sales,"$1,127.63"
COGS,$0.00
Gross Profit,"$1,097.13"
Gross Profit Margin,97.30%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Flat White,$43.00,$43.00,10,0," "," ",-,$0.00,$0.00,3.81%,$4.30,$0.00,$43.00
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$41.60,$41.60,12,0," "," ",-,$0.00,$0.00,3.69%,$3.47,$0.00,$41.60
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$20.90,$20.90,6,0," "," ",-,$0.00,$0.00,1.85%,$3.48,$0.00,$20.90
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.50,$19.50,3,0," "," ",-,$0.00,$0.00,1.73%,$6.50,$0.00,$19.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,3,$19.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Latte Citrouille,$18.05,$18.05,3,0," "," ",-,$0.00,$0.00,1.60%,$6.02,$0.00,$18.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Americano,$17.25,$17.25,5,0," "," ",-,$0.00,$0.00,1.53%,$3.45,$0.00,$17.25
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,0.98%,$5.50,$0.00,$11.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$445.10,$444.62,101,0,-,289,$48.60,-$0.48,$0.00,39.43%,$4.40,$0.00,$444.62

Sans Café - Without Coffee
,Matcha Latte,$71.30,$71.30,14,0," "," ",-,$0.00,$0.00,6.32%,$5.09,$0.00,$71.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$64.00,$64.00,12,0," "," ",-,$0.00,$0.00,5.68%,$5.33,$0.00,$64.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,4,$4.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.90,$18.90,4,0," "," ",-,$0.00,$0.00,1.68%,$4.73,$0.00,$18.90
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.49%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$9.34,2,0," "," ",-,-$1.06,$0.00,0.83%,$4.67,$0.00,$9.34
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.62%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.53%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.36%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$198.50,$197.44,40,0,-,143,$8.80,-$1.06,$0.00,17.51%,$4.94,$0.00,$197.44

Uncategorized
,Botz Mate,$41.00,$41.00,1,0," "," ",-,$0.00,$0.00,3.64%,$41.00,$0.00,$41.00
,Gâteau au citron,$33.00,$32.67,10,0," "," ",-,-$0.33,$0.00,2.90%,$3.27,$0.00,$32.67
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.86%,$4.60,$0.00,$32.20
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.26%,$4.25,$0.00,$25.50
,Article personnalisé,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.22%,$25.00,-,-
,Article personnalisé,$4.50,$4.50,3,0," "," ",-,$0.00,$0.00,0.40%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$162.20,$161.87,29,0,-," ",$0.00,-$0.33,$0.00,14.35%,$5.58,$0.00,$131.37

Menu Spécial
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.46%,$13.00,$0.00,$39.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,2.39%,$13.50,$0.00,$27.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.24%,$14.00,$0.00,$14.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.06%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.06%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.80%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$113.00,$113.00,9,0,-,1,$0.00,$0.00,$0.00,10.02%,$12.56,$0.00,$113.00

Coffee Cold - Café Froid
,Freddo Latte,$82.00,$82.00,17,0," "," ",-,$0.00,$0.00,7.27%,$4.82,$0.00,$82.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.78%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.46%,$5.20,$0.00,$5.20
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.37%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$100.20,$100.20,21,0,-,84,$8.20,$0.00,$0.00,8.89%,$4.77,$0.00,$100.20

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.52%,$4.25,$0.00,$51.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.02%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.58%,$3.25,$0.00,$6.50
Total (Desserts),,$91.50,$91.50,22,0,-,8,$0.00,$0.00,$0.00,8.11%,$4.16,$0.00,$91.50

Birthday Menu
,Pour Over,$19.00,$19.00,2,0," "," ",-,$0.00,$0.00,1.68%,$9.50,$0.00,$19.00
Total (Birthday Menu),,$19.00,$19.00,2,0,-," ",$0.00,$0.00,$0.00,1.68%,$9.50,$0.00,$19.00

TOTAL,,"$1,129.50","$1,127.63",224,0,-," ",$65.60,-$1.87,$0.00,100%,$5.03,$0.00,"$1,097.13"
