Items Report
"Oct 10, 2024 12:00 AM - Oct 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$854.95
Net Sales,$853.21
COGS,$0.00
Gross Profit,$850.21
Gross Profit Margin,99.65%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$166.50,$165.78,36,0," "," ",-,-$0.72,$0.00,19.43%,$4.61,$0.00,$165.78
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,Latte Citrouille,$79.55,$79.55,13,0," "," ",-,$0.00,$0.00,9.32%,$6.12,$0.00,$79.55
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cappuccino,$49.30,$49.30,11,0," "," ",-,$0.00,$0.00,5.78%,$4.48,$0.00,$49.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
