Items Report
"Oct 18, 2024 12:00 AM - Oct 18, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:03 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,260.00"
Net Sales,"$1,254.67"
COGS,$0.00
Gross Profit,"$1,253.41"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$170.50,$168.57,36,0," "," ",-,-$1.93,$0.00,13.44%,$4.68,$0.00,$168.57
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,30,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,3,$4.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Latte Citrouille,$92.45,$92.45,15,0," "," ",-,$0.00,$0.00,7.37%,$6.16,$0.00,$92.45
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cappuccino,$77.60,$77.60,17,0," "," ",-,$0.00,$0.00,6.18%,$4.56,$0.00,$77.60
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Flat White,$57.50,$56.90,14,0," "," ",-,-$0.60,$0.00,4.54%,$4.06,$0.00,$56.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$51.50,$51.50,10,0," "," ",-,$0.00,$0.00,4.10%,$5.15,$0.00,$51.50
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,7,$35.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$41.50,$41.50,8,0," "," ",-,$0.00,$0.00,3.31%,$5.19,$0.00,$41.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$35.00,$35.00,10,0," "," ",-,$0.00,$0.00,2.79%,$3.50,$0.00,$35.00
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$30.95,$30.95,7,0," "," ",-,$0.00,$0.00,2.47%,$4.42,$0.00,$30.95
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.50," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$22.30,$22.30,6,0," "," ",-,$0.00,$0.00,1.78%,$3.72,$0.00,$22.30
,," "," "," "," ",Espresso du jour,2,$2.50," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.08%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$592.90,$590.37,127,0,-,380,$86.40,-$2.53,$0.00,47.05%,$4.65,$0.00,$590.37

Menu Spécial
,Avocat,$78.00,$76.05,6,0," "," ",-,-$1.95,$0.00,6.06%,$12.67,$0.00,$76.05
,Dejeuner,$57.50,$57.50,5,0," "," ",-,$0.00,$0.00,4.58%,$11.50,$0.00,$57.50
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.35%,$14.00,$0.00,$42.00
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,3.23%,$13.50,$0.00,$40.50
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.91%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.96%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$254.00,$252.05,20,0,-,2,$0.00,-$1.95,$0.00,20.09%,$12.60,$0.00,$252.05

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.40%,$4.25,$0.00,$55.25
,Apple Maple Bun,$32.90,$32.90,7,0," "," ",-,$0.00,$0.00,2.62%,$4.70,$0.00,$32.90
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.50%,$4.70,$0.00,$18.80
,Oat Spice Cookie,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.02%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.78%,$3.25,$0.00,$9.75
Total (Desserts),,$159.20,$159.20,37,0,-,7,$0.00,$0.00,$0.00,12.69%,$4.30,$0.00,$159.20

Sans Café - Without Coffee
,Matcha Latte,$55.60,$55.60,11,0," "," ",-,$0.00,$0.00,4.43%,$5.05,$0.00,$55.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,London Fog,$26.05,$26.05,5,0," "," ",-,$0.00,$0.00,2.08%,$5.21,$0.00,$26.05
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.89%,$4.75,$0.00,$23.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.67%,$5.25,$0.00,$21.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
