Items Report
"Oct 5, 2024 12:00 AM - Oct 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,725.10"
Net Sales,"$1,720.82"
COGS,$0.00
Gross Profit,"$1,713.32"
Gross Profit Margin,99.56%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cortado,$55.90,$55.90,14,0," "," ",-,$0.00,$0.00,3.25%,$3.99,$0.00,$55.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$50.50,$50.50,12,0," "," ",-,$0.00,$0.00,2.93%,$4.21,$0.00,$50.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Americano,$43.90,$43.90,12,0," "," ",-,$0.00,$0.00,2.55%,$3.66,$0.00,$43.90
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$42.50,$42.50,8,0," "," ",-,$0.00,$0.00,2.47%,$5.31,$0.00,$42.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,0.79%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$707.70,$705.65,157,0,-,458,$104.25,-$2.05,$0.00,41.01%,$4.49,$0.00,$705.66

Sans Café - Without Coffee
,Matcha Latte,$106.20,$106.20,21,0," "," ",-,$0.00,$0.00,6.17%,$5.06,$0.00,$106.20
,," "," "," "," ",Only Oat - Avoine seulement,12,$2.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$85.05,$85.05,17,0," "," ",-,$0.00,$0.00,4.94%,$5.00,$0.00,$85.05
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$22.75,$22.75,5,0," "," ",-,$0.00,$0.00,1.32%,$4.55,$0.00,$22.75
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$18.00,$18.00,3,0," "," ",-,$0.00,$0.00,1.05%,$6.00,$0.00,$18.00
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.81%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.59%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.24%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$272.90,$272.90,56,0,-,195,$5.05,$0.00,$0.00,15.86%,$4.87,$0.00,$272.90

Menu Spécial
,La Terre,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.49%,$12.00,$0.00,$60.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.02%,$13.00,$0.00,$52.00
,Dejeuner,$46.00,$46.00,4,0," "," ",-,$0.00,$0.00,2.67%,$11.50,$0.00,$46.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.39%,$12.00,$0.00,$24.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,0.81%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.78%,$13.50,$0.00,$13.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.52%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$218.50,$218.50,18,0,-,5,$0.00,$0.00,$0.00,12.70%,$12.14,$0.00,$218.50

Desserts
,Brioche Cannele,$97.75,$97.11,23,0," "," ",-,-$0.64,$0.00,5.64%,$4.22,$0.00,$97.11
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,3.46%,$4.25,$0.00,$59.50
,Muffin,$22.75,$22.42,7,0," "," ",-,-$0.33,$0.00,1.30%,$3.20,$0.00,$22.42
,Oat Spice Cookie,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.49%,$4.25,$0.00,$8.50
Total (Desserts),,$188.50,$187.53,46,0,-,23,$0.00,-$0.97,$0.00,10.90%,$4.08,$0.00,$187.53

Coffee Cold - Café Froid
,Freddo Latte,$119.90,$119.90,26,0," "," ",-,$0.00,$0.00,6.97%,$4.61,$0.00,$119.90
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Latte Citrouille,$29.25,$29.25,5,0," "," ",-,$0.00,$0.00,1.70%,$5.85,$0.00,$29.25
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.51%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$3.57,1,0," "," ",-,-$0.63,$0.00,0.21%,$3.57,$0.00,$3.57
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$174.75,$174.12,37,0,-,141,$5.50,-$0.63,$0.00,10.12%,$4.71,$0.00,$174.12

Uncategorized
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,1.73%,$3.30,$0.00,$29.70
,Brioche Citron Noir,$29.75,$29.11,7,0," "," ",-,-$0.64,$0.00,1.69%,$4.16,$0.00,$29.11
,September Keramo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.45%,$25.00,$0.00,$25.00
,Biscuit Au Caramel,$13.80,$13.80,3,0," "," ",-,$0.00,$0.00,0.80%,$4.60,$0.00,$13.80
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.35%,$6.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
Total (Uncategorized),,$105.75,$105.11,22,0,-," ",$0.00,-$0.64,$0.00,6.11%,$4.78,$0.00,$97.61

Coffee Beans & Chocolat
,Lychee,$57.00,$57.00,2,0," "," ",-,$0.00,$0.00,3.31%,$28.50,$0.00,$57.00
Total (Coffee Beans & Chocolat),,$57.00,$57.00,2,0,-," ",$0.00,$0.00,$0.00,3.31%,$28.50,$0.00,$57.00

TOTAL,,"$1,725.10","$1,720.82",338,0,-," ",$114.80,-$4.28,$0.00,100.00%,$5.09,$0.00,"$1,713.32"
