Items Report
"Oct 19, 2024 12:00 AM - Oct 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:03 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,154.55"
Net Sales,"$2,152.41"
COGS,$0.00
Gross Profit,"$2,149.41"
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$296.70,$296.70,64,0," "," ",-,$0.00,$0.00,13.78%,$4.64,$0.00,$296.70
,," "," "," "," ",Oat - Avoine,16,$8.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,43,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,5,$7.50," "," "," "," "," "," "
,," "," "," "," ",Maison,55,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,33,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,31,$0.00," "," "," "," "," "," "
,Cappuccino,$142.80,$142.80,32,0," "," ",-,$0.00,$0.00,6.63%,$4.46,$0.00,$142.80
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,Flat White,$118.50,$117.50,27,0," "," ",-,-$1.00,$0.00,5.46%,$4.35,$0.00,$117.50
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,Latte Citrouille,$104.65,$104.65,17,0," "," ",-,$0.00,$0.00,4.86%,$6.16,$0.00,$104.65
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$83.50,$83.00,14,0," "," ",-,-$0.50,$0.00,3.86%,$5.93,$0.00,$83.00
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,7,$35.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,5,$40.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$64.60,$64.60,18,0," "," ",-,$0.00,$0.00,3.00%,$3.59,$0.00,$64.60
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Cortado,$57.40,$57.40,14,0," "," ",-,$0.00,$0.00,2.67%,$4.10,$0.00,$57.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$49.40,$49.40,13,0," "," ",-,$0.00,$0.00,2.30%,$3.80,$0.00,$49.40
,," "," "," "," ",Espresso du jour,4,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$38.90,$38.90,11,0," "," ",-,$0.00,$0.00,1.81%,$3.54,$0.00,$38.90
,," "," "," "," ",Espresso du jour,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$35.50,$35.50,7,0," "," ",-,$0.00,$0.00,1.65%,$5.07,$0.00,$35.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$991.95,$990.45,217,0,-,634,$140.40,-$1.50,$0.00,46.02%,$4.56,$0.00,$990.45

Menu Spécial
,Avocat,$130.00,$130.00,10,0," "," ",-,$0.00,$0.00,6.04%,$13.00,$0.00,$130.00
,Dejeuner,$115.00,$115.00,10,0," "," ",-,$0.00,$0.00,5.34%,$11.50,$0.00,$115.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,2.23%,$12.00,$0.00,$48.00
,Ragu De Boeuf,$43.50,$43.50,3,0," "," ",-,$0.00,$0.00,2.02%,$14.50,$0.00,$43.50
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,1.67%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$372.50,$372.50,30,0,-,3,$0.00,$0.00,$0.00,17.31%,$12.42,$0.00,$372.50

Desserts
,Brioche Cannele,$80.75,$80.11,19,0," "," ",-,-$0.64,$0.00,3.72%,$4.22,$0.00,$80.11
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Carrot Cake,$75.20,$75.20,16,0," "," ",-,$0.00,$0.00,3.49%,$4.70,$0.00,$75.20
,Apple Maple Bun,$70.50,$70.50,15,0," "," ",-,$0.00,$0.00,3.28%,$4.70,$0.00,$70.50
,Biscuit,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.16%,$4.25,$0.00,$68.00
,Oat Spice Cookie,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.38%,$4.25,$0.00,$29.75
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.60%,$3.25,$0.00,$13.00
Total (Desserts),,$337.20,$336.56,77,0,-,19,$0.00,-$0.64,$0.00,15.64%,$4.37,$0.00,$336.56

Sans Café - Without Coffee
,Matcha Latte,$96.20,$96.20,19,0," "," ",-,$0.00,$0.00,4.47%,$5.06,$0.00,$96.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,9,$1.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
