Items Report
"Oct 27, 2024 12:00 AM - Oct 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,698.70"
Net Sales,"$1,687.55"
COGS,$0.00
Gross Profit,"$1,678.55"
Gross Profit Margin,99.47%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$32.00,$32.00,6,0," "," ",-,$0.00,$0.00,1.90%,$5.33,$0.00,$32.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$30.60,$30.09,9,0," "," ",-,-$0.51,$0.00,1.78%,$3.34,$0.00,$30.09
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$27.60,$27.60,8,0," "," ",-,$0.00,$0.00,1.64%,$3.45,$0.00,$27.60
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$814.90,$809.92,178,0,-,527,$89.40,-$4.98,$0.00,47.99%,$4.55,$0.00,$809.92

Desserts
,Brioche Cannele,$76.50,$76.50,18,0," "," ",-,$0.00,$0.00,4.53%,$4.25,$0.00,$76.50
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$65.80,$65.80,14,0," "," ",-,$0.00,$0.00,3.90%,$4.70,$0.00,$65.80
,Biscuit,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,3.78%,$4.25,$0.00,$63.75
,Carrot Cake,$28.20,$27.50,6,0," "," ",-,-$0.70,$0.00,1.63%,$4.58,$0.00,$27.50
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.54%,$3.25,$0.00,$26.00
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.26%,$4.25,$0.00,$21.25
Total (Desserts),,$281.50,$280.80,66,0,-,18,$0.00,-$0.70,$0.00,16.64%,$4.25,$0.00,$280.80

Sans Café - Without Coffee
,Matcha Latte,$80.35,$80.35,16,0," "," ",-,$0.00,$0.00,4.76%,$5.02,$0.00,$80.35
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,2.37%,$5.00,$0.00,$40.00
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$28.00,$28.00,8,0," "," ",-,$0.00,$0.00,1.66%,$3.50,$0.00,$28.00
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.80,$27.04,6,0," "," ",-,-$0.76,$0.00,1.60%,$4.51,$0.00,$27.04
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Vert,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,1.53%,$4.30,$0.00,$25.80
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$21.00,$20.20,4,0," "," ",-,-$0.80,$0.00,1.20%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.49%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$231.15,$229.59,50,0,-,157,$3.85,-$1.56,$0.00,13.60%,$4.59,$0.00,$229.59

Menu Spécial
,Dejeuner,$69.00,$67.27,6,0," "," ",-,-$1.73,$0.00,3.99%,$11.21,$0.00,$67.27
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.85%,$13.00,$0.00,$65.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.13%,$12.00,$0.00,$36.00
,Ragu De Boeuf,$29.00,$26.82,2,0," "," ",-,-$2.18,$0.00,1.59%,$13.41,$0.00,$26.82
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.07%,$9.00,$0.00,$18.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.80%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$230.50,$226.59,19,0,-," ",$0.00,-$3.91,$0.00,13.43%,$11.93,$0.00,$226.59

Uncategorized
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.63%,$27.50,$0.00,$27.50
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.36%,$23.00,$0.00,$23.00
,Article personnalisé,$6.00,$6.00,3,0," "," ",-,$0.00,$0.00,0.36%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.06%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$59.50,$59.50,8,0,-," ",$0.00,$0.00,$0.00,3.53%,$7.44,$0.00,$50.50

Coffee Cold - Café Froid
,Freddo Latte,$32.30,$32.30,7,0," "," ",-,$0.00,$0.00,1.91%,$4.61,$0.00,$32.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.75%,$4.20,$0.00,$12.60
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$5.85,$5.85,1,0," "," ",-,$0.00,$0.00,0.35%,$5.85,$0.00,$5.85
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.26%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$55.15,$55.15,12,0,-,43,$1.50,$0.00,$0.00,3.27%,$4.60,$0.00,$55.15

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.54%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.54%,$26.00,$0.00,$26.00

TOTAL,,"$1,698.70","$1,687.55",334,0,-," ",$94.75,-$11.15,$0.00,100.00%,$5.05,$0.00,"$1,678.55"
