Items Report
"Feb 22, 2024 12:00 AM - Feb 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$885.20
Net Sales,$884.37
COGS,$0.00
Gross Profit,$882.87
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,8.65%,$8.50,$0.00,$76.50
,Colorfull Melon,$54.00,$54.00,2,0," "," ",-,$0.00,$0.00,6.11%,$27.00,$0.00,$54.00
,Colorfull Lost & Found,$50.00,$50.00,2,0," "," ",-,$0.00,$0.00,5.65%,$25.00,$0.00,$50.00
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,3.76%,$4.75,$0.00,$33.25
,Lavande Latte,$26.95,$26.95,5,0," "," ",-,$0.00,$0.00,3.05%,$5.39,$0.00,$26.95
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.94%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Proud Mary Ghost Rider,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.71%,$24.00,$0.00,$24.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.92%,$4.25,$0.00,$17.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.49%,$3.30,$0.00,$13.20
,Gateau Noisette,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.19%,$3.50,$0.00,$10.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.02%,$9.00,$0.00,$9.00
,Strawberry Bun,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.02%,$4.50,$0.00,$9.00
,Bisuit Orange,$8.75,$8.75,5,0," "," ",-,$0.00,$0.00,0.99%,$1.75,$0.00,$8.75
,Article personnalisé,$1.50,$1.50,2,0," "," ",-,$0.00,$0.00,0.17%,$0.75,-,-
Total (Uncategorized),,$359.65,$359.65,49,0,-,22,$2.45,$0.00,$0.00,40.67%,$7.34,$0.00,$358.15

Coffee Hot - Café Chaud
,Latte,$144.30,$143.87,29,0," "," ",-,-$0.43,$0.00,16.27%,$4.96,$0.00,$143.87
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,9,$8.10," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$51.50,$51.50,10,0," "," ",-,$0.00,$0.00,5.82%,$5.15,$0.00,$51.50
,," "," "," "," ",LF,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Medina,3,$18.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cappuccino,$32.30,$32.30,7,0," "," ",-,$0.00,$0.00,3.65%,$4.61,$0.00,$32.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$30.65,$30.25,7,0," "," ",-,-$0.40,$0.00,3.42%,$4.32,$0.00,$30.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,2.54%,$3.75,$0.00,$22.50
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.04%,$4.50,$0.00,$18.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
