Items Report
"Feb 20, 2024 12:00 AM - Feb 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$726.55
Net Sales,$726.55
COGS,$0.00
Gross Profit,$726.55
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$101.15,$101.15,21,0," "," ",-,$0.00,$0.00,13.92%,$4.82,$0.00,$101.15
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$95.60,$95.60,20,0," "," ",-,$0.00,$0.00,13.16%,$4.78,$0.00,$95.60
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$32.50,$32.50,7,0," "," ",-,$0.00,$0.00,4.47%,$4.64,$0.00,$32.50
,," "," "," "," ",LF,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,3.65%,$5.30,$0.00,$26.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$24.45,$24.45,7,0," "," ",-,$0.00,$0.00,3.37%,$3.49,$0.00,$24.45
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$17.40,$17.40,5,0," "," ",-,$0.00,$0.00,2.39%,$3.48,$0.00,$17.40
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,2.26%,$4.10,$0.00,$16.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.87%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Flat White,$8.90,$8.90,2,0," "," ",-,$0.00,$0.00,1.22%,$4.45,$0.00,$8.90
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$336.50,$336.50,75,0,-,211,$57.55,$0.00,$0.00,46.31%,$4.49,$0.00,$336.50

Uncategorized
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,9.36%,$8.50,$0.00,$68.00
,Sandwich Saucisse,$50.00,$50.00,4,0," "," ",-,$0.00,$0.00,6.88%,$12.50,$0.00,$50.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.37%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Proud Mary Ghost Rider,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.30%,$24.00,$0.00,$24.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.62%,$4.75,$0.00,$19.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.34%,$4.25,$0.00,$17.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.79%,$13.00,$0.00,$13.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.24%,$9.00,$0.00,$9.00
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.48%,$3.50,$0.00,$3.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.45%,$3.30,$0.00,$3.30
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.24%,$1.75,$0.00,$1.75
Total (Uncategorized),,$247.55,$247.55,29,0,-,3,$0.00,$0.00,$0.00,34.07%,$8.54,$0.00,$247.55

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,3.83%,$4.63,$0.00,$27.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$19.60,$19.60,4,0," "," ",-,$0.00,$0.00,2.70%,$4.90,$0.00,$19.60
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
