Items Report
"Feb 16, 2024 12:00 AM - Feb 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$811.90
Net Sales,$811.50
COGS,$0.00
Gross Profit,$805.00
Gross Profit Margin,99.20%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.86%,$3.50,$0.00,$7.00
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.74%,$6.00,-,-
,Bisuit Orange,$5.25,$5.25,3,0," "," ",-,$0.00,$0.00,0.65%,$1.75,$0.00,$5.25
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.52%,$4.25,$0.00,$4.25
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$293.90,$293.90,34,0,-," ",$0.00,$0.00,$0.00,36.22%,$8.64,$0.00,$287.40

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.71%,$4.25,$0.00,$38.25
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.67%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.60%,$3.25,$0.00,$13.00
Total (Desserts),,$81.00,$81.00,20,0,-,7,$0.00,$0.00,$0.00,9.98%,$4.05,$0.00,$81.00

Sans Café - Without Coffee
,Matcha Latte,$36.50,$36.50,7,0," "," ",-,$0.00,$0.00,4.50%,$5.21,$0.00,$36.50
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.96%,$5.30,$0.00,$15.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,1.80%,$4.87,$0.00,$14.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.26%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$77.20,$77.20,15,0,-,53,$4.35,$0.00,$0.00,9.51%,$5.15,$0.00,$77.20

Coffee Cold - Café Froid
,Freddo Latte,$34.60,$34.60,7,0," "," ",-,$0.00,$0.00,4.26%,$4.94,$0.00,$34.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$34.60,$34.60,7,0,-,31,$3.80,$0.00,$0.00,4.26%,$4.94,$0.00,$34.60

TOTAL,,$811.90,$811.50,149,0,-," ",$53.80,-$0.40,$0.00,100%,$5.45,$0.00,$805.00
