Items Report
"Feb 13, 2024 12:00 AM - Feb 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:24 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$769.55
Net Sales,$769.10
COGS,$0.00
Gross Profit,$746.10
Gross Profit Margin,97.01%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Flat White,$29.50,$29.50,7,0," "," ",-,$0.00,$0.00,3.84%,$4.21,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$29.00,$29.00,8,0," "," ",-,$0.00,$0.00,3.77%,$3.63,$0.00,$29.00
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$23.60,$23.60,6,0," "," ",-,$0.00,$0.00,3.07%,$3.93,$0.00,$23.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$15.90,$15.90,4,0," "," ",-,$0.00,$0.00,2.07%,$3.98,$0.00,$15.90
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,2.02%,$5.17,$0.00,$15.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,1.33%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$335.85,$335.40,76,0,-,215,$55.35,-$0.45,$0.00,43.61%,$4.41,$0.00,$335.40

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,7.74%,$8.50,$0.00,$59.50
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.76%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,3.71%,$4.75,$0.00,$28.50
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.64%,$28.00,$0.00,$28.00
,Article personnalisé,$22.50,$22.50,1,0," "," ",-,$0.00,$0.00,2.93%,$22.50,-,-
,Lavande Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.33%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.17%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.86%,$3.30,$0.00,$6.60
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.46%,$1.75,$0.00,$3.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.46%,$3.50,$0.00,$3.50
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$223.80,$223.80,28,0,-,12,$0.40,$0.00,$0.00,29.10%,$7.99,$0.00,$200.80

Sans Café - Without Coffee
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.73%,$3.50,$0.00,$21.00
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,2.70%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,2.63%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.60%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.15,$19.15,4,0," "," ",-,$0.00,$0.00,2.49%,$4.79,$0.00,$19.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.07%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$109.35,$109.35,24,0,-,61,$2.35,$0.00,$0.00,14.22%,$4.56,$0.00,$109.35

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.97%,$4.25,$0.00,$38.25
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.42%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.54%,$3.25,$0.00,$19.50
Total (Desserts),,$91.75,$91.75,23,0,-,8,$0.00,$0.00,$0.00,11.93%,$3.99,$0.00,$91.75

Coffee Cold - Café Froid
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.57%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.57%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$8.80,$8.80,2,0,-,7,$0.00,$0.00,$0.00,1.14%,$4.40,$0.00,$8.80

TOTAL,,$769.55,$769.10,153,0,-," ",$58.10,-$0.45,$0.00,100.00%,$5.03,$0.00,$746.10
