Items Report
"Feb 9, 2024 12:00 AM - Feb 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:24 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$971.25
Net Sales,$970.74
COGS,$0.00
Gross Profit,$970.74
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.02%,$3.30,$0.00,$9.90
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.72%,$3.50,$0.00,$7.00
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.18%,$1.75,$0.00,$1.75
Total (Uncategorized),,$301.40,$301.40,31,0,-,5,$0.00,$0.00,$0.00,31.05%,$9.72,$0.00,$301.40

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.25%,$4.25,$0.00,$51.00
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.82%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.68%,$3.25,$0.00,$26.00
Total (Desserts),,$123.75,$123.75,31,0,-,11,$0.00,$0.00,$0.00,12.75%,$3.99,$0.00,$123.75

Sans Café - Without Coffee
,Matcha Latte,$31.40,$31.40,6,0," "," ",-,$0.00,$0.00,3.23%,$5.23,$0.00,$31.40
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Thé de montagne,$24.50,$24.50,7,0," "," ",-,$0.00,$0.00,2.52%,$3.50,$0.00,$24.50
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Chai Latte,$15.10,$14.59,3,0," "," ",-,-$0.51,$0.00,1.50%,$4.86,$0.00,$14.59
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.27%,$4.10,$0.00,$12.30
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,1.09%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$93.90,$93.39,21,0,-,55,$2.80,-$0.51,$0.00,9.62%,$4.45,$0.00,$93.39

Coffee Cold - Café Froid
,Freddo Latte,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.90%,$4.60,$0.00,$18.40
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$18.40,$18.40,4,0,-,17,$0.80,$0.00,$0.00,1.90%,$4.60,$0.00,$18.40

TOTAL,,$971.25,$970.74,183,0,-," ",$80.30,-$0.51,$0.00,100.00%,$5.30,$0.00,$970.74
