Items Report
"Feb 12, 2024 12:00 AM - Feb 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:24 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$615.35
Net Sales,$611.41
COGS,$0.00
Gross Profit,$611.41
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$117.80,$116.46,25,0," "," ",-,-$1.34,$0.00,19.05%,$4.66,$0.00,$116.46
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$64.40,$64.40,14,0," "," ",-,$0.00,$0.00,10.53%,$4.60,$0.00,$64.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$42.00,$42.00,9,0," "," ",-,$0.00,$0.00,6.87%,$4.67,$0.00,$42.00
,," "," "," "," ",LF,4,$18.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$39.70,$39.70,9,0," "," ",-,$0.00,$0.00,6.49%,$4.41,$0.00,$39.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$21.15,$21.15,5,0," "," ",-,$0.00,$0.00,3.46%,$4.23,$0.00,$21.15
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,1.67%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.50,$5.50,1,0," "," ",-,$0.00,$0.00,0.90%,$5.50,$0.00,$5.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Americano,$3.45,$3.45,1,0," "," ",-,$0.00,$0.00,0.56%,$3.45,$0.00,$3.45
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.54%,$3.30,$0.00,$3.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$307.50,$306.16,68,0,-,192,$62.60,-$1.34,$0.00,50.07%,$4.50,$0.00,$306.16

Uncategorized
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,8.34%,$8.50,$0.00,$51.00
,Proud Mary Ghost Rider,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.93%,$24.00,$0.00,$24.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,3.88%,$4.75,$0.00,$23.75
,Toast Avocat,$26.00,$23.40,2,0," "," ",-,-$2.60,$0.00,3.83%,$11.70,$0.00,$23.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,2.29%,$3.50,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,2.16%,$3.30,$0.00,$13.20
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.13%,$13.00,$0.00,$13.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.47%,$9.00,$0.00,$9.00
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.57%,$1.75,$0.00,$3.50
Total (Uncategorized),,$177.45,$174.85,26,0,-,2,$0.00,-$2.60,$0.00,28.60%,$6.73,$0.00,$174.85

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$24.15,$24.15,5,0," "," ",-,$0.00,$0.00,3.95%,$4.83,$0.00,$24.15
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Matcha Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,2.47%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,2.44%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.57%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$57.65,$57.65,12,0,-,38,$2.00,$0.00,$0.00,9.43%,$4.80,$0.00,$57.65

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.87%,$4.25,$0.00,$29.75
,Cinnamon bun,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.78%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.06%,$3.25,$0.00,$6.50
Total (Desserts),,$53.25,$53.25,13,0,-,4,$0.00,$0.00,$0.00,8.71%,$4.10,$0.00,$53.25

Coffee Cold - Café Froid
,Iced Americano,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.67%,$5.10,$0.00,$10.20
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Latte,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,1.52%,$4.65,$0.00,$9.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$19.50,$19.50,4,0,-,16,$2.30,$0.00,$0.00,3.19%,$4.88,$0.00,$19.50

TOTAL,,$615.35,$611.41,123,0,-," ",$66.90,-$3.94,$0.00,100.00%,$4.97,$0.00,$611.41
