Items Report
"Feb 14, 2024 12:00 AM - Feb 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:24 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$867.05
Net Sales,$866.12
COGS,$0.00
Gross Profit,$865.62
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Proud Mary Ghost Rider,$72.00,$72.00,3,0," "," ",-,$0.00,$0.00,8.31%,$24.00,$0.00,$72.00
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,4.91%,$8.50,$0.00,$42.50
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.50%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.23%,$28.00,$0.00,$28.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.23%,$14.00,$0.00,$28.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.00%,$13.00,$0.00,$26.00
,Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.89%,$25.00,$0.00,$25.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.19%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.08%,$9.00,$0.00,$18.00
,Lavande Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.72%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.44%,$12.50,$0.00,$12.50
,Strawberry Bun,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.04%,$4.50,$0.00,$9.00
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.81%,$1.75,$0.00,$7.00
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.49%,$4.25,$0.00,$4.25
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.40%,$3.50,$0.00,$3.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.38%,$3.30,$0.00,$3.30
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$352.45,$352.45,37,0,-,13,$0.20,$0.00,$0.00,40.69%,$9.53,$0.00,$351.95

Coffee Hot - Café Chaud
,Latte,$150.75,$150.32,32,0," "," ",-,-$0.43,$0.00,17.36%,$4.70,$0.00,$150.32
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$40.90,$40.90,9,0," "," ",-,$0.00,$0.00,4.72%,$4.54,$0.00,$40.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
