Items Report
"Feb 17, 2024 12:00 AM - Feb 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,191.20"
Net Sales,"$1,191.20"
COGS,$0.00
Gross Profit,"$1,171.70"
Gross Profit Margin,98.36%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cortado,$41.90,$41.90,10,0," "," ",-,$0.00,$0.00,3.52%,$4.19,$0.00,$41.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,Mocha,$36.50,$36.50,7,0," "," ",-,$0.00,$0.00,3.06%,$5.21,$0.00,$36.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$33.30,$33.30,10,0," "," ",-,$0.00,$0.00,2.80%,$3.33,$0.00,$33.30
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$28.40,$28.40,8,0," "," ",-,$0.00,$0.00,2.38%,$3.55,$0.00,$28.40
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.88%,$3.50,$0.00,$10.50
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$476.50,$476.50,111,0,-,309,$73.20,$0.00,$0.00,40.00%,$4.29,$0.00,$476.50

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,7.14%,$8.50,$0.00,$85.00
,Salmon Sandwich,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,6.55%,$13.00,$0.00,$78.00
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,4.70%,$28.00,$0.00,$56.00
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.59%,$4.75,$0.00,$42.75
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.27%,$9.00,$0.00,$27.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.18%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,2.10%,$12.50,$0.00,$25.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.78%,$4.25,$0.00,$21.25
,Article personnalisé,$18.00,$18.00,3,0," "," ",-,$0.00,$0.00,1.51%,$6.00,-,-
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.18%,$3.50,$0.00,$14.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.18%,$14.00,$0.00,$14.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.83%,$3.30,$0.00,$9.90
,Bisuit Orange,$8.75,$8.75,5,0," "," ",-,$0.00,$0.00,0.73%,$1.75,$0.00,$8.75
,Strawberry Bun,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.38%,$4.50,$0.00,$4.50
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.13%,$1.50,-,-
Total (Uncategorized),,$431.65,$431.65,57,0,-,2,$0.00,$0.00,$0.00,36.24%,$7.57,$0.00,$412.15

Sans Café - Without Coffee
,Matcha Latte,$41.75,$41.75,8,0," "," ",-,$0.00,$0.00,3.50%,$5.22,$0.00,$41.75
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.45,$33.45,7,0," "," ",-,$0.00,$0.00,2.81%,$4.78,$0.00,$33.45
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.73%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,1.71%,$5.09,$0.00,$20.35
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.47%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.34%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$137.75,$137.75,29,0,-,82,$5.10,$0.00,$0.00,11.56%,$4.75,$0.00,$137.75

Desserts
,Brioche Cannele,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,4.64%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.92%,$4.25,$0.00,$46.75
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.64%,$3.25,$0.00,$19.50
Total (Desserts),,$121.50,$121.50,30,0,-,13,$0.00,$0.00,$0.00,10.20%,$4.05,$0.00,$121.50

Coffee Cold - Café Froid
,Freddo Latte,$19.40,$19.40,4,0," "," ",-,$0.00,$0.00,1.63%,$4.85,$0.00,$19.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.37%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$23.80,$23.80,5,0,-,20,$1.80,$0.00,$0.00,2.00%,$4.76,$0.00,$23.80

TOTAL,,"$1,191.20","$1,191.20",232,0,-," ",$80.10,$0.00,$0.00,100.00%,$5.13,$0.00,"$1,171.70"
