Items Report
"Feb 3, 2024 12:00 AM - Feb 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:23 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,525.10"
Net Sales,"$1,525.10"
COGS,$0.00
Gross Profit,"$1,523.60"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Kayana,$140.00,$140.00,10,0," "," ",-,$0.00,$0.00,9.18%,$14.00,$0.00,$140.00
,Dejeuner Sandwich,$110.50,$110.50,13,0," "," ",-,$0.00,$0.00,7.25%,$8.50,$0.00,$110.50
,Prodigal Medina,$108.00,$108.00,3,0," "," ",-,$0.00,$0.00,7.08%,$36.00,$0.00,$108.00
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.11%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$62.50,$62.50,5,0," "," ",-,$0.00,$0.00,4.10%,$12.50,$0.00,$62.50
,Salmon Sandwich,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.41%,$13.00,$0.00,$52.00
,Bostock,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.15%,$12.00,$0.00,$48.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.84%,$28.00,$0.00,$28.00
,Biscuit Orange(6),$21.00,$21.00,2,0," "," ",-,$0.00,$0.00,1.38%,$10.50,$0.00,$21.00
,Bisuit Orange,$17.50,$17.50,10,0," "," ",-,$0.00,$0.00,1.15%,$1.75,$0.00,$17.50
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.92%,$3.50,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,0.87%,$3.30,$0.00,$13.20
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,0.59%,$4.50,$0.00,$9.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.33%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.26%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
Total (Uncategorized),,$712.30,$712.30,71,0,-,14,$4.20,$0.00,$0.00,46.71%,$10.03,$0.00,$710.80

Coffee Hot - Café Chaud
,Latte,$160.40,$160.40,34,0," "," ",-,$0.00,$0.00,10.52%,$4.72,$0.00,$160.40
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$92.50,$92.50,20,0," "," ",-,$0.00,$0.00,6.07%,$4.63,$0.00,$92.50
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
