Items Report
"Feb 2, 2024 12:00 AM - Feb 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:23 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$808.50
Net Sales,$805.48
COGS,$0.00
Gross Profit,$804.48
Gross Profit Margin,99.88%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$24.00,$24.00,6,0," "," ",-,$0.00,$0.00,2.98%,$4.00,$0.00,$24.00
,," "," "," "," ",Wilfredo,6,$24.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Long Black,$20.70,$20.70,6,0," "," ",-,$0.00,$0.00,2.57%,$3.45,$0.00,$20.70
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.95%,$5.23,$0.00,$15.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,1.84%,$3.70,$0.00,$14.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$11.55,$11.55,3,0," "," ",-,$0.00,$0.00,1.43%,$3.85,$0.00,$11.55
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.82%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$300.35,$298.99,70,0,-,199,$37.30,-$1.36,$0.00,37.12%,$4.27,$0.00,$298.99

Uncategorized
,Prodigal Medina,$108.00,$108.00,3,0," "," ",-,$0.00,$0.00,13.41%,$36.00,$0.00,$108.00
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.84%,$13.00,$0.00,$39.00
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,4.22%,$8.50,$0.00,$34.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.23%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.98%,$12.00,$0.00,$24.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.74%,$14.00,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.64%,$3.30,$0.00,$13.20
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.12%,$4.50,$0.00,$9.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.12%,$9.00,$0.00,$9.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.63%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.43%,$1.75,$0.00,$3.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.43%,$3.50,$0.00,$3.50
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.12%,$0.50,-,-
Total (Uncategorized),,$289.30,$289.30,28,0,-,6,$0.20,$0.00,$0.00,35.92%,$10.33,$0.00,$288.30

Sans Café - Without Coffee
,Matcha Latte,$46.70,$45.68,9,0," "," ",-,-$1.02,$0.00,5.67%,$5.08,$0.00,$45.68
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$36.30,$36.30,7,0," "," ",-,$0.00,$0.00,4.51%,$5.19,$0.00,$36.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.95%,$4.75,$0.00,$23.75
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.74%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.29%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.51%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$135.25,$134.23,28,0,-,88,$5.80,-$1.02,$0.00,16.66%,$4.79,$0.00,$134.23

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.69%,$4.25,$0.00,$29.75
,Cinnamon bun,$25.50,$24.86,6,0," "," ",-,-$0.64,$0.00,3.09%,$4.14,$0.00,$24.86
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.21%,$3.25,$0.00,$9.75
Total (Desserts),,$65.00,$64.36,16,0,-,6,$0.00,-$0.64,$0.00,7.99%,$4.02,$0.00,$64.36

Coffee Cold - Café Froid
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,1.64%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Latte,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.67%,$5.40,$0.00,$5.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$18.60,$18.60,4,0,-,14,$1.00,$0.00,$0.00,2.31%,$4.65,$0.00,$18.60

TOTAL,,$808.50,$805.48,146,0,-," ",$44.30,-$3.02,$0.00,100%,$5.52,$0.00,$804.48
