Items Report
"Feb 15, 2024 12:00 AM - Feb 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$617.55
Net Sales,$616.73
COGS,$0.00
Gross Profit,$610.23
Gross Profit Margin,98.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$88.80,$88.37,19,0," "," ",-,-$0.43,$0.00,14.33%,$4.65,$0.00,$88.37
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$38.85,$38.46,9,0," "," ",-,-$0.39,$0.00,6.24%,$4.27,$0.00,$38.46
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cappuccino,$36.20,$36.20,8,0," "," ",-,$0.00,$0.00,5.87%,$4.53,$0.00,$36.20
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$27.70,$27.70,6,0," "," ",-,$0.00,$0.00,4.49%,$4.62,$0.00,$27.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost &found,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,3.65%,$4.50,$0.00,$22.50
,," "," "," "," ",LF,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$20.60,$20.60,5,0," "," ",-,$0.00,$0.00,3.34%,$4.12,$0.00,$20.60
,," "," "," "," ",Lost &found,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$18.15,$18.15,5,0," "," ",-,$0.00,$0.00,2.94%,$3.63,$0.00,$18.15
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.68%,$4.20,$0.00,$4.20
,," "," "," "," ",Lost &found,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$257.00,$256.18,58,0,-,163,$44.70,-$0.82,$0.00,41.54%,$4.42,$0.00,$256.18

Uncategorized
,Matcha Biscuit,$47.50,$47.50,10,0," "," ",-,$0.00,$0.00,7.70%,$4.75,$0.00,$47.50
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,5.51%,$8.50,$0.00,$34.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.54%,$28.00,$0.00,$28.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.22%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Proud Mary Ghost Rider,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.89%,$24.00,$0.00,$24.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.11%,$13.00,$0.00,$13.00
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.59%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.46%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.38%,$4.25,$0.00,$8.50
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,1.14%,$1.75,$0.00,$7.00
