Items Report
"Feb 19, 2024 12:00 AM - Feb 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:25 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$785.50
Net Sales,$776.99
COGS,$0.00
Gross Profit,$775.99
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cappuccino,$31.00,$30.14,7,0," "," ",-,-$0.86,$0.00,3.88%,$4.31,$0.00,$30.14
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$29.50,$29.50,6,0," "," ",-,$0.00,$0.00,3.80%,$4.92,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Mocha,$16.50,$16.50,3,0," "," ",-,$0.00,$0.00,2.12%,$5.50,$0.00,$16.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$12.15,$12.15,3,0," "," ",-,$0.00,$0.00,1.56%,$4.05,$0.00,$12.15
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.22%,$4.75,$0.00,$9.50
,," "," "," "," ",LF,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.55%,$4.30,$0.00,$4.30
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.54%,$4.20,$0.00,$4.20
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$301.25,$298.79,65,0,-,192,$39.60,-$2.46,$0.00,38.45%,$4.60,$0.00,$298.79

Uncategorized
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.02%,$13.00,$0.00,$39.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.02%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$34.00,$28.90,4,0," "," ",-,-$5.10,$0.00,3.72%,$7.23,$0.00,$28.90
,Matcha Biscuit,$28.50,$27.55,6,0," "," ",-,-$0.95,$0.00,3.55%,$4.59,$0.00,$27.55
,Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.22%,$25.00,$0.00,$25.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.73%,$4.25,$0.00,$21.25
,Gateau Noisette,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.70%,$3.50,$0.00,$21.00
,Lavande Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.92%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Granola Maison,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.80%,$14.00,$0.00,$14.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.61%,$12.50,$0.00,$12.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.16%,$9.00,$0.00,$9.00
,Strawberry Bun,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.16%,$4.50,$0.00,$9.00
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.42%,$3.30,$0.00,$3.30
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.23%,$1.75,$0.00,$1.75
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.13%,$1.00,-,-
Total (Uncategorized),,$273.20,$267.15,39,0,-,15,$0.20,-$6.05,$0.00,34.38%,$6.85,$0.00,$266.15

Sans Café - Without Coffee
,Matcha Latte,$61.10,$61.10,12,0," "," ",-,$0.00,$0.00,7.86%,$5.09,$0.00,$61.10
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$34.90,$34.90,7,0," "," ",-,$0.00,$0.00,4.49%,$4.99,$0.00,$34.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.06%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.90%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.66%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.59%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$120.85,$120.85,25,0,-,85,$2.90,$0.00,$0.00,15.55%,$4.83,$0.00,$120.85

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.38%,$4.25,$0.00,$34.00
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.28%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.84%,$3.25,$0.00,$6.50
Total (Desserts),,$66.00,$66.00,16,0,-,6,$0.00,$0.00,$0.00,8.49%,$4.13,$0.00,$66.00

Coffee Cold - Café Froid
,Freddo Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.57%,$5.00,$0.00,$20.00
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.54%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$24.20,$24.20,5,0,-,23,$2.40,$0.00,$0.00,3.11%,$4.84,$0.00,$24.20

TOTAL,,$785.50,$776.99,150,0,-," ",$45.10,-$8.51,$0.00,100.00%,$5.18,$0.00,$775.99
