Items Report
"Feb 26, 2024 12:00 AM - Feb 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:26 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$677.40
Net Sales,$677.40
COGS,$0.00
Gross Profit,$677.40
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$95.30,$95.30,20,0," "," ",-,$0.00,$0.00,14.07%,$4.77,$0.00,$95.30
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$81.70,$81.70,17,0," "," ",-,$0.00,$0.00,12.06%,$4.81,$0.00,$81.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$29.00,$29.00,6,0," "," ",-,$0.00,$0.00,4.28%,$4.83,$0.00,$29.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Medina,2,$12.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Espresso,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,3.32%,$3.75,$0.00,$22.50
,," "," "," "," ",Proud Mary,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$19.05,$19.05,5,0," "," ",-,$0.00,$0.00,2.81%,$3.81,$0.00,$19.05
,," "," "," "," ",Proud Mary,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$14.50,$14.50,4,0," "," ",-,$0.00,$0.00,2.14%,$3.63,$0.00,$14.50
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$14.00,$14.00,3,0," "," ",-,$0.00,$0.00,2.07%,$4.67,$0.00,$14.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$13.75,$13.75,3,0," "," ",-,$0.00,$0.00,2.03%,$4.58,$0.00,$13.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$5.50,$5.50,1,0," "," ",-,$0.00,$0.00,0.81%,$5.50,$0.00,$5.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$295.30,$295.30,65,0,-,180,$57.00,$0.00,$0.00,43.59%,$4.54,$0.00,$295.30

Uncategorized
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.84%,$13.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.84%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.69%,$25.00,$0.00,$25.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,3.51%,$4.75,$0.00,$23.75
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.66%,$9.00,$0.00,$18.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.51%,$8.50,$0.00,$17.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.85%,$12.50,$0.00,$12.50
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.25%,$4.25,$0.00,$8.50
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,1.03%,$1.75,$0.00,$7.00
,Strawberry Bun,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.66%,$4.50,$0.00,$4.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.52%,$3.50,$0.00,$3.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.49%,$3.30,$0.00,$3.30
Total (Uncategorized),,$175.05,$175.05,24,0,-,2,$0.00,$0.00,$0.00,25.84%,$7.29,$0.00,$175.05

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,6.27%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.76%,$4.25,$0.00,$25.50
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.40%,$3.25,$0.00,$16.25
Total (Desserts),,$84.25,$84.25,21,0,-,10,$0.00,$0.00,$0.00,12.44%,$4.01,$0.00,$84.25

Sans Café - Without Coffee
,Thé de montagne,$28.00,$28.00,8,0," "," ",-,$0.00,$0.00,4.13%,$3.50,$0.00,$28.00
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
