Items Report
"Nov 26, 2024 12:00 AM - Nov 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$814.15
Net Sales,$808.26
COGS,$0.00
Gross Profit,$808.26
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$9.25,2,0," "," ",-,-$0.75,$0.00,1.14%,$4.62,$0.00,$9.25
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$405.80,$402.98,89,0,-,263,$46.70,-$2.82,$0.00,49.86%,$4.53,$0.00,$402.98

Menu Spécial
,Dejeuner,$92.00,$89.70,8,0," "," ",-,-$2.30,$0.00,11.10%,$11.21,$0.00,$89.70
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,3.34%,$13.50,$0.00,$27.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.97%,$12.00,$0.00,$24.00
,Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.61%,$13.00,$0.00,$13.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.48%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.11%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$177.00,$174.70,15,0,-,1,$0.00,-$2.30,$0.00,21.61%,$11.65,$0.00,$174.70

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.73%,$4.25,$0.00,$38.25
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.73%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Red Velvet,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.94%,$4.75,$0.00,$23.75
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,2.33%,$4.70,$0.00,$18.80
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.21%,$3.25,$0.00,$9.75
,Apple Maple Bun,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,1.16%,$4.70,$0.00,$9.40
Total (Desserts),,$138.20,$138.20,32,0,-,9,$0.00,$0.00,$0.00,17.10%,$4.32,$0.00,$138.20

Sans Café - Without Coffee
,Chai Latte,$21.55,$21.55,4,0," "," ",-,$0.00,$0.00,2.67%,$5.39,$0.00,$21.55
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,2.31%,$4.68,$0.00,$18.70
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$15.80,$15.80,3,0," "," ",-,$0.00,$0.00,1.95%,$5.27,$0.00,$15.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,London Fog,$15.50,$14.73,3,0," "," ",-,-$0.77,$0.00,1.82%,$4.91,$0.00,$14.73
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.01%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.53%,$4.30,$0.00,$4.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$84.05,$83.28,17,0,-,55,$3.75,-$0.77,$0.00,10.30%,$4.90,$0.00,$83.28

Coffee Cold - Café Froid
,Freddo Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.61%,$4.90,$0.00,$4.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.52%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.10,$9.10,2,0,-,8,$0.50,$0.00,$0.00,1.13%,$4.55,$0.00,$9.10

TOTAL,,$814.15,$808.26,155,0,-," ",$50.95,-$5.89,$0.00,100.00%,$5.21,$0.00,$808.26
