Items Report
"Nov 15, 2024 12:00 AM - Nov 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,117.00"
Net Sales,"$1,110.87"
COGS,$0.00
Gross Profit,"$1,107.37"
Gross Profit Margin,99.68%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Latte Citrouille,$43.45,$42.50,7,0," "," ",-,-$0.95,$0.00,3.83%,$6.07,$0.00,$42.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$21.20,$21.20,6,0," "," ",-,$0.00,$0.00,1.91%,$3.53,$0.00,$21.20
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.80%,$5.00,$0.00,$20.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.78%,$3.30,$0.00,$19.80
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.53%,$4.25,$0.00,$17.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$4.60,$4.60,1,0," "," ",-,$0.00,$0.00,0.41%,$4.60,$0.00,$4.60
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$540.95,$538.14,119,0,-,362,$53.50,-$2.81,$0.00,48.44%,$4.52,$0.00,$538.14

Desserts
,Carrot Cake,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,5.08%,$4.70,$0.00,$56.40
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.21%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.06%,$4.25,$0.00,$34.00
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.91%,$4.25,$0.00,$21.25
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.46%,$3.25,$0.00,$16.25
,Apple Maple Bun,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.42%,$4.70,$0.00,$4.70
Total (Desserts),,$179.35,$179.35,42,0,-,11,$0.00,$0.00,$0.00,16.15%,$4.27,$0.00,$179.35

Sans Café - Without Coffee
,Matcha Latte,$51.20,$50.18,10,0," "," ",-,-$1.02,$0.00,4.52%,$5.02,$0.00,$50.18
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$32.85,$32.85,7,0," "," ",-,$0.00,$0.00,2.96%,$4.69,$0.00,$32.85
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$31.25,$31.25,6,0," "," ",-,$0.00,$0.00,2.81%,$5.21,$0.00,$31.25
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.26%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.92%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.77%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$148.10,$147.08,31,0,-,106,$5.05,-$1.02,$0.00,13.24%,$4.74,$0.00,$147.08

Menu Spécial
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.34%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.16%,$12.00,$0.00,$24.00
,Dejeuner,$23.00,$20.70,2,0," "," ",-,-$2.30,$0.00,1.86%,$10.35,$0.00,$20.70
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.31%,$14.50,$0.00,$14.50
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.22%,$13.50,$0.00,$13.50
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.08%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.81%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$122.00,$119.70,10,0,-,1,$0.00,-$2.30,$0.00,10.78%,$11.97,$0.00,$119.70

Uncategorized
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.48%,$27.50,$0.00,$27.50
,Rosso Jam Jar,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.43%,$27.00,$0.00,$27.00
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,2.07%,$23.00,$0.00,$23.00
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.18%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.14%,$1.50,-,-
Total (Uncategorized),,$81.00,$81.00,5,0,-," ",$0.00,$0.00,$0.00,7.29%,$16.20,$0.00,$77.50

Coffee Cold - Café Froid
,Freddo Latte,$32.80,$32.80,7,0," "," ",-,$0.00,$0.00,2.95%,$4.69,$0.00,$32.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.40%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.38%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.38%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$45.60,$45.60,10,0,-,40,$2.00,$0.00,$0.00,4.10%,$4.56,$0.00,$45.60

TOTAL,,"$1,117.00","$1,110.87",217,0,-," ",$60.55,-$6.13,$0.00,100%,$5.12,$0.00,"$1,107.37"
