Items Report
"Nov 6, 2024 12:00 AM - Nov 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,139.05"
Net Sales,"$1,133.74"
COGS,$0.00
Gross Profit,"$1,130.49"
Gross Profit Margin,99.71%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$27.20,$27.20,7,0," "," ",-,$0.00,$0.00,2.40%,$3.89,$0.00,$27.20
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$23.80,$23.80,7,0," "," ",-,$0.00,$0.00,2.10%,$3.40,$0.00,$23.80
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$534.70,$529.39,117,0,-,338,$65.65,-$5.31,$0.00,46.69%,$4.52,$0.00,$529.39

Desserts
,Carrot Cake,$51.70,$51.70,11,0," "," ",-,$0.00,$0.00,4.56%,$4.70,$0.00,$51.70
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.50%,$4.25,$0.00,$51.00
,Apple Maple Bun,$32.90,$32.90,7,0," "," ",-,$0.00,$0.00,2.90%,$4.70,$0.00,$32.90
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.25%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Oat Spice Cookie,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.50%,$4.25,$0.00,$17.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.86%,$3.25,$0.00,$9.75
Total (Desserts),,$187.85,$187.85,43,0,-,6,$0.00,$0.00,$0.00,16.57%,$4.37,$0.00,$187.85

Sans Café - Without Coffee
,Matcha Latte,$56.15,$56.15,11,0," "," ",-,$0.00,$0.00,4.95%,$5.10,$0.00,$56.15
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,3.53%,$5.00,$0.00,$40.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,1.83%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé Vert,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,1.52%,$4.30,$0.00,$17.20
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.45%,$5.05,$0.00,$5.05
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.36%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.31%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$146.80,$146.80,30,0,-,96,$3.95,$0.00,$0.00,12.95%,$4.89,$0.00,$146.80

Coffee Cold - Café Froid
,Freddo Latte,$43.90,$43.90,9,0," "," ",-,$0.00,$0.00,3.87%,$4.88,$0.00,$43.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.48%,$4.20,$0.00,$16.80
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.32%,$5.00,$0.00,$15.00
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$14.40,$14.40,3,0," "," ",-,$0.00,$0.00,1.27%,$4.80,$0.00,$14.40
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$5.85,$5.85,1,0," "," ",-,$0.00,$0.00,0.52%,$5.85,$0.00,$5.85
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$95.95,$95.95,20,0,-,74,$7.90,$0.00,$0.00,8.46%,$4.80,$0.00,$95.95

Coffee Beans & Chocolat
,Lychee,$85.50,$85.50,3,0," "," ",-,$0.00,$0.00,7.54%,$28.50,$0.00,$85.50
Total (Coffee Beans & Chocolat),,$85.50,$85.50,3,0,-," ",$0.00,$0.00,$0.00,7.54%,$28.50,$0.00,$85.50

Menu Spécial
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,2.38%,$13.50,$0.00,$27.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.29%,$13.00,$0.00,$26.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.03%,$11.50,$0.00,$23.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.79%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$85.00,$85.00,7,0,-," ",$0.00,$0.00,$0.00,7.50%,$12.14,$0.00,$85.00

Uncategorized
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.18%,$2.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.07%,$0.75,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$3.25,$3.25,3,0,-," ",$0.00,$0.00,$0.00,0.29%,$1.08,-,-

TOTAL,,"$1,139.05","$1,133.74",223,0,-," ",$77.50,-$5.31,$0.00,100.00%,$5.08,$0.00,"$1,130.49"
