Items Report
"Nov 30, 2024 12:00 AM - Nov 30, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,638.35"
Net Sales,"$1,624.37"
COGS,$0.00
Gross Profit,"$1,624.37"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$247.90,$246.05,54,0," "," ",-,-$1.85,$0.00,15.15%,$4.56,$0.00,$246.05
,," "," "," "," ",Oat - Avoine,15,$7.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Maison,51,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,29,$0.00," "," "," "," "," "," "
,Cappuccino,$129.20,$129.20,29,0," "," ",-,$0.00,$0.00,7.95%,$4.46,$0.00,$129.20
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Flat White,$75.50,$74.70,18,0," "," ",-,-$0.80,$0.00,4.60%,$4.15,$0.00,$74.70
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$57.40,$57.40,14,0," "," ",-,$0.00,$0.00,3.53%,$4.10,$0.00,$57.40
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Mocha,$52.00,$51.00,10,0," "," ",-,-$1.00,$0.00,3.14%,$5.10,$0.00,$51.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$36.70,$36.70,7,0," "," ",-,$0.00,$0.00,2.26%,$5.24,$0.00,$36.70
