Items Report
"Nov 4, 2024 12:00 AM - Nov 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,068.60"
Net Sales,"$1,059.10"
COGS,$0.00
Gross Profit,"$1,059.10"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$174.60,$172.55,38,0," "," ",-,-$2.05,$0.00,16.29%,$4.54,$0.00,$172.55
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$87.30,$87.30,19,0," "," ",-,$0.00,$0.00,8.24%,$4.59,$0.00,$87.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Latte Citrouille,$61.50,$58.96,10,0," "," ",-,-$2.54,$0.00,5.57%,$5.90,$0.00,$58.96
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Espresso,$51.00,$49.87,14,0," "," ",-,-$1.13,$0.00,4.71%,$3.56,$0.00,$49.87
,," "," "," "," ",Espresso du jour,4,$4.80," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$46.00,$45.20,11,0," "," ",-,-$0.80,$0.00,4.27%,$4.11,$0.00,$45.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$43.40,$43.40,12,0," "," ",-,$0.00,$0.00,4.10%,$3.62,$0.00,$43.40
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$28.65,$28.65,7,0," "," ",-,$0.00,$0.00,2.71%,$4.09,$0.00,$28.65
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Mocha,$25.50,$24.50,5,0," "," ",-,-$1.00,$0.00,2.31%,$4.90,$0.00,$24.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.46%,$5.17,$0.00,$15.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$11.40,$11.40,3,0," "," ",-,$0.00,$0.00,1.08%,$3.80,$0.00,$11.40
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$544.85,$537.33,122,0,-,356,$47.50,-$7.52,$0.00,50.73%,$4.40,$0.00,$537.33

Desserts
,Carrot Cake,$42.30,$42.30,9,0," "," ",-,$0.00,$0.00,3.99%,$4.70,$0.00,$42.30
,Biscuit,$38.25,$37.61,9,0," "," ",-,-$0.64,$0.00,3.55%,$4.18,$0.00,$37.61
,Apple Maple Bun,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.66%,$4.70,$0.00,$28.20
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.41%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.26,7,0," "," ",-,-$0.49,$0.00,2.10%,$3.18,$0.00,$22.26
,Oat Spice Cookie,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.20%,$4.25,$0.00,$12.75
Total (Desserts),,$169.75,$168.63,40,0,-,6,$0.00,-$1.12,$0.00,15.92%,$4.22,$0.00,$168.62

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.91%,$13.00,$0.00,$52.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,4.53%,$12.00,$0.00,$48.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,2.55%,$13.50,$0.00,$27.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.17%,$11.50,$0.00,$23.00
