Items Report
"Nov 23, 2024 12:00 AM - Nov 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,858.95"
Net Sales,"$1,855.28"
COGS,$0.00
Gross Profit,"$1,839.28"
Gross Profit Margin,99.14%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$249.80,$248.84,53,0," "," ",-,-$0.96,$0.00,13.41%,$4.70,$0.00,$248.84
,," "," "," "," ",Oat - Avoine,16,$8.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,32,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,5,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,44,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$115.90,$115.90,26,0," "," ",-,$0.00,$0.00,6.25%,$4.46,$0.00,$115.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cortado,$66.30,$66.30,16,0," "," ",-,$0.00,$0.00,3.57%,$4.14,$0.00,$66.30
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$64.50,$64.50,17,0," "," ",-,$0.00,$0.00,3.48%,$3.79,$0.00,$64.50
,," "," "," "," ",Espresso du jour,7,$8.40," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$58.50,$58.50,14,0," "," ",-,$0.00,$0.00,3.15%,$4.18,$0.00,$58.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$54.50,$54.50,10,0," "," ",-,$0.00,$0.00,2.94%,$5.45,$0.00,$54.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$47.75,$47.75,13,0," "," ",-,$0.00,$0.00,2.57%,$3.67,$0.00,$47.75
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Latte Citrouille,$49.30,$47.08,8,0," "," ",-,-$2.22,$0.00,2.54%,$5.89,$0.00,$47.08
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$46.50,$46.50,9,0," "," ",-,$0.00,$0.00,2.51%,$5.17,$0.00,$46.50
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sudan Rume,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Chelbesa,5,$21.50," "," "," "," "," "," "
,," "," "," "," ",Basha Bekele,2,$11.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$27.70,$27.70,8,0," "," ",-,$0.00,$0.00,1.49%,$3.46,$0.00,$27.70
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$780.75,$777.57,174,0,-,509,$98.50,-$3.18,$0.00,41.91%,$4.47,$0.00,$777.57

Menu Spécial
,Dejeuner,$115.00,$115.00,10,0," "," ",-,$0.00,$0.00,6.20%,$11.50,$0.00,$115.00
,Carbonara,$108.00,$108.00,8,0," "," ",-,$0.00,$0.00,5.82%,$13.50,$0.00,$108.00
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.50%,$13.00,$0.00,$65.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.29%,$12.00,$0.00,$24.00
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,0.78%,$14.50,$0.00,$14.50
Total (Menu Spécial),,$326.50,$326.50,26,0,-," ",$0.00,$0.00,$0.00,17.60%,$12.56,$0.00,$326.50

Desserts
,Biscuit,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,4.58%,$4.25,$0.00,$85.00
,Brioche Cannele,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,4.58%,$4.25,$0.00,$85.00
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,3.04%,$4.70,$0.00,$56.40
,Muffin,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,1.58%,$3.25,$0.00,$29.25
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,1.52%,$4.70,$0.00,$28.20
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.15%,$4.25,$0.00,$21.25
Total (Desserts),,$305.10,$305.10,72,0,-,20,$0.00,$0.00,$0.00,16.44%,$4.24,$0.00,$305.10

Sans Café - Without Coffee
,Matcha Latte,$96.10,$96.10,19,0," "," ",-,$0.00,$0.00,5.18%,$5.06,$0.00,$96.10
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$70.40,$69.91,14,0," "," ",-,-$0.49,$0.00,3.77%,$4.99,$0.00,$69.91
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$55.10,$55.10,12,0," "," ",-,$0.00,$0.00,2.97%,$4.59,$0.00,$55.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Vert,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,1.16%,$4.30,$0.00,$21.50
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,0.84%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.66%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.38%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$277.90,$277.41,58,0,-,194,$5.50,-$0.49,$0.00,14.95%,$4.78,$0.00,$277.41

Uncategorized
,Rosso Cookie Jar,$48.00,$48.00,2,0," "," ",-,$0.00,$0.00,2.59%,$24.00,$0.00,$48.00
,Every SL28,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.46%,$27.00,$0.00,$27.00
,Article personnalisé,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.54%,$5.00,-,-
,Article personnalisé,$4.00,$4.00,2,0," "," ",-,$0.00,$0.00,0.22%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.08%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$91.00,$91.00,9,0,-," ",$0.00,$0.00,$0.00,4.90%,$10.11,$0.00,$75.00

Coffee Cold - Café Froid
,Freddo Latte,$39.40,$39.40,8,0," "," ",-,$0.00,$0.00,2.12%,$4.93,$0.00,$39.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$5.60,$5.60,1,0," "," ",-,$0.00,$0.00,0.30%,$5.60,$0.00,$5.60
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.23%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$49.20,$49.20,10,0,-,40,$5.40,$0.00,$0.00,2.65%,$4.92,$0.00,$49.20

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,1.54%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,1.54%,$28.50,$0.00,$28.50

TOTAL,,"$1,858.95","$1,855.28",350,0,-," ",$109.40,-$3.67,$0.00,100%,$5.30,$0.00,"$1,839.28"
