Items Report
"Nov 7, 2024 12:00 AM - Nov 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$828.90
Net Sales,$825.68
COGS,$0.00
Gross Profit,$825.18
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$156.10,$155.24,34,0," "," ",-,-$0.86,$0.00,18.80%,$4.57,$0.00,$155.24
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,30,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cortado,$69.20,$69.20,16,0," "," ",-,$0.00,$0.00,8.38%,$4.33,$0.00,$69.20
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cappuccino,$68.30,$68.30,15,0," "," ",-,$0.00,$0.00,8.27%,$4.55,$0.00,$68.30
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$36.60,$36.60,10,0," "," ",-,$0.00,$0.00,4.43%,$3.66,$0.00,$36.60
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Latte Citrouille,$30.25,$29.30,5,0," "," ",-,-$0.95,$0.00,3.55%,$5.86,$0.00,$29.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$26.60,$26.60,6,0," "," ",-,$0.00,$0.00,3.22%,$4.43,$0.00,$26.60
