Items Report
"Nov 28, 2024 12:00 AM - Nov 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$974.10
Net Sales,$966.54
COGS,$0.00
Gross Profit,$966.29
Gross Profit Margin,99.97%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Latte Citrouille,$36.60,$36.60,6,0," "," ",-,$0.00,$0.00,3.79%,$6.10,$0.00,$36.60
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$30.50,$29.75,7,0," "," ",-,-$0.75,$0.00,3.08%,$4.25,$0.00,$29.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Americano,$20.70,$19.66,6,0," "," ",-,-$1.04,$0.00,2.03%,$3.28,$0.00,$19.66
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.71%,$3.30,$0.00,$16.50
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.50,$12.50,2,0," "," ",-,$0.00,$0.00,1.29%,$6.25,$0.00,$12.50
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sudan Rume,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Basha Bekele,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$9.69,3,0," "," ",-,-$0.51,$0.00,1.00%,$3.23,$0.00,$9.69
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$448.55,$443.75,100,0,-,303,$33.00,-$4.80,$0.00,45.91%,$4.44,$0.00,$443.75

Desserts
,Brioche Cannele,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,5.72%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$55.25,$54.61,13,0," "," ",-,-$0.64,$0.00,5.65%,$4.20,$0.00,$54.61
,Red Velvet,$33.25,$32.54,7,0," "," ",-,-$0.71,$0.00,3.37%,$4.65,$0.00,$32.54
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.92%,$4.70,$0.00,$28.20
,Apple Maple Bun,$28.20,$26.79,6,0," "," ",-,-$1.41,$0.00,2.77%,$4.47,$0.00,$26.79
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.67%,$3.25,$0.00,$6.50
Total (Desserts),,$206.65,$203.89,47,0,-,13,$0.00,-$2.76,$0.00,21.09%,$4.34,$0.00,$203.89

Sans Café - Without Coffee
,Matcha Latte,$77.30,$77.30,15,0," "," ",-,$0.00,$0.00,8.00%,$5.15,$0.00,$77.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,4,$2.00," "," "," "," "," "," "
,London Fog,$20.40,$20.40,4,0," "," ",-,$0.00,$0.00,2.11%,$5.10,$0.00,$20.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,1.93%,$4.68,$0.00,$18.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.65%,$5.30,$0.00,$15.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.89%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.72%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.42%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$152.00,$152.00,31,0,-,108,$5.50,$0.00,$0.00,15.73%,$4.90,$0.00,$152.00

Menu Spécial
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.04%,$13.00,$0.00,$39.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.79%,$9.00,$0.00,$27.00
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.50%,$14.50,$0.00,$14.50
,La Terre,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.40%,$13.50,$0.00,$13.50
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Dejeuner,$11.50,$11.50,1,0," "," ",-,$0.00,$0.00,1.19%,$11.50,$0.00,$11.50
Total (Menu Spécial),,$105.50,$105.50,9,0,-,1,$0.00,$0.00,$0.00,10.92%,$11.72,$0.00,$105.50

Coffee Beans & Chocolat
,Cloudburst,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.48%,$24.00,$0.00,$24.00
,Escape Ca Buche,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.48%,$24.00,$0.00,$24.00
Total (Coffee Beans & Chocolat),,$48.00,$48.00,2,0,-," ",$0.00,$0.00,$0.00,4.97%,$24.00,$0.00,$48.00

Coffee Cold - Café Froid
,Freddo Latte,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.91%,$4.40,$0.00,$8.80
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.45%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.15,$13.15,3,0,-,12,$0.15,$0.00,$0.00,1.36%,$4.38,$0.00,$13.15

Uncategorized
,Article personnalisé,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.03%,$0.25,-,-
Total (Uncategorized),,$0.25,$0.25,1,0,-," ",$0.00,$0.00,$0.00,0.03%,$0.25,-,-

TOTAL,,$974.10,$966.54,193,0,-," ",$38.65,-$7.56,$0.00,100%,$5.01,$0.00,$966.29
