Items Report
"Nov 18, 2024 12:00 AM - Nov 18, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$978.10
Net Sales,$976.52
COGS,$0.00
Gross Profit,$968.77
Gross Profit Margin,99.21%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.18%,$4.25,$0.00,$21.25
,Apple Maple Bun,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,1.44%,$4.70,$0.00,$14.10
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.67%,$3.25,$0.00,$6.50
Total (Desserts),,$142.30,$142.30,33,0,-,6,$0.00,$0.00,$0.00,14.57%,$4.31,$0.00,$142.30

Sans Café - Without Coffee
,Matcha Latte,$45.30,$45.30,9,0," "," ",-,$0.00,$0.00,4.64%,$5.03,$0.00,$45.30
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.07%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$24.25,$24.25,5,0," "," ",-,$0.00,$0.00,2.48%,$4.85,$0.00,$24.25
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.61%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.32%,$4.30,$0.00,$12.90
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.84%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$136.35,$136.35,28,0,-,89,$3.70,$0.00,$0.00,13.96%,$4.87,$0.00,$136.35

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,2.92%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,2.92%,$28.50,$0.00,$28.50

Coffee Cold - Café Froid
,Freddo Latte,$22.50,$21.62,5,0," "," ",-,-$0.88,$0.00,2.21%,$4.32,$0.00,$21.62
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.43%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$26.70,$25.82,6,0,-,24,$0.50,-$0.88,$0.00,2.64%,$4.30,$0.00,$25.82

Uncategorized
,Article personnalisé,$7.00,$7.00,1,0," "," ",-,$0.00,$0.00,0.72%,$7.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.08%,$0.75,-,-
Total (Uncategorized),,$7.75,$7.75,2,0,-," ",$0.00,$0.00,$0.00,0.79%,$3.88,-,-

TOTAL,,$978.10,$976.52,177,0,-," ",$56.60,-$1.58,$0.00,100.00%,$5.52,$0.00,$968.77
