Items Report
"Nov 17, 2024 12:00 AM - Nov 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,676.75"
Net Sales,"$1,661.98"
COGS,$0.00
Gross Profit,"$1,659.72"
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Latte Citrouille,$43.95,$43.95,7,0," "," ",-,$0.00,$0.00,2.64%,$6.28,$0.00,$43.95
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$42.50,$42.50,8,0," "," ",-,$0.00,$0.00,2.56%,$5.31,$0.00,$42.50
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,3,$21.00," "," "," "," "," "," "
,," "," "," "," ",Chelbesa,5,$21.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$43.20,$39.40,12,1," "," ",-,-$0.50,-$3.30,2.37%,$3.58,$0.00,$39.40
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$30.50,$29.50,7,0," "," ",-,-$1.00,$0.00,1.77%,$4.21,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Long Black,$24.80,$24.80,7,0," "," ",-,$0.00,$0.00,1.49%,$3.54,$0.00,$24.80
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$10.85,$10.85,3,0," "," ",-,$0.00,$0.00,0.65%,$3.62,$0.00,$10.85
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$688.90,$681.30,151,1,-,449,$84.90,-$4.30,-$3.30,40.99%,$4.54,$0.00,$681.30

Sans Café - Without Coffee
,Matcha Latte,$95.70,$94.96,19,0," "," ",-,-$0.74,$0.00,5.71%,$5.00,$0.00,$94.96
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Chai Latte,$64.00,$63.23,12,0," "," ",-,-$0.77,$0.00,3.80%,$5.27,$0.00,$63.23
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,4,$4.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$46.50,$45.74,10,0," "," ",-,-$0.76,$0.00,2.75%,$4.57,$0.00,$45.74
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$36.50,$36.50,7,0," "," ",-,$0.00,$0.00,2.20%,$5.21,$0.00,$36.50
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$28.00,$28.00,8,0," "," ",-,$0.00,$0.00,1.68%,$3.50,$0.00,$28.00
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.52%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$279.30,$277.03,58,0,-,198,$9.60,-$2.27,$0.00,16.67%,$4.78,$0.00,$277.03

Menu Spécial
,Dejeuner,$115.00,$113.27,10,0," "," ",-,-$1.73,$0.00,6.82%,$11.33,$0.00,$113.27
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.69%,$13.00,$0.00,$78.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.62%,$13.50,$0.00,$27.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.44%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.44%,$12.00,$0.00,$24.00
Total (Menu Spécial),,$268.00,$266.27,22,0,-,2,$0.00,-$1.73,$0.00,16.02%,$12.10,$0.00,$266.27

Desserts
,Biscuit,$80.75,$79.90,19,0," "," ",-,-$0.85,$0.00,4.81%,$4.21,$0.00,$79.90
,Apple Maple Bun,$47.00,$47.00,10,0," "," ",-,$0.00,$0.00,2.83%,$4.70,$0.00,$47.00
,Carrot Cake,$47.00,$47.00,10,0," "," ",-,$0.00,$0.00,2.83%,$4.70,$0.00,$47.00
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.56%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Oat Spice Cookie,$21.25,$20.61,5,0," "," ",-,-$0.64,$0.00,1.24%,$4.12,$0.00,$20.61
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.59%,$3.25,$0.00,$9.75
Total (Desserts),,$248.25,$246.76,57,0,-,10,$0.00,-$1.49,$0.00,14.85%,$4.33,$0.00,$246.76

Coffee Cold - Café Froid
,Freddo Latte,$52.10,$52.10,11,0," "," ",-,$0.00,$0.00,3.13%,$4.74,$0.00,$52.10
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Iced Americano,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,0.58%,$4.80,$0.00,$9.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$9.60,$8.79,2,0," "," ",-,-$0.81,$0.00,0.53%,$4.40,$0.00,$8.79
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$5.85,$4.97,1,0," "," ",-,-$0.88,$0.00,0.30%,$4.97,$0.00,$4.97
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.26%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$81.55,$79.86,17,0,-,64,$6.10,-$1.69,$0.00,4.81%,$4.70,$0.00,$79.86

Coffee Beans & Chocolat
,Lychee,$57.00,$57.00,2,0," "," ",-,$0.00,$0.00,3.43%,$28.50,$0.00,$57.00
Total (Coffee Beans & Chocolat),,$57.00,$57.00,2,0,-," ",$0.00,$0.00,$0.00,3.43%,$28.50,$0.00,$57.00

Uncategorized
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.65%,$27.50,$0.00,$27.50
,Rosso Cookie Jar,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,1.44%,$24.00,$0.00,$24.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.05%,$0.75,-,-
Total (Uncategorized),,$53.75,$53.75,4,0,-," ",$0.00,$0.00,$0.00,3.23%,$13.44,$0.00,$51.50

TOTAL,,"$1,676.75","$1,661.98",311,1,-," ",$100.60,-$11.47,-$3.30,100%,$5.36,$0.00,"$1,659.72"
