Items Report
"Nov 10, 2024 12:00 AM - Nov 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,759.45"
Net Sales,"$1,746.00"
COGS,$0.00
Gross Profit,"$1,743.00"
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,5,$21.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$32.75,$32.75,9,0," "," ",-,$0.00,$0.00,1.88%,$3.64,$0.00,$32.75
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$28.40,$28.40,8,0," "," ",-,$0.00,$0.00,1.63%,$3.55,$0.00,$28.40
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,1.52%,$5.30,$0.00,$26.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$786.35,$782.36,173,0,-,505,$95.25,-$3.99,$0.00,44.81%,$4.52,$0.00,$782.36

Desserts
,Biscuit,$93.50,$93.50,22,0," "," ",-,$0.00,$0.00,5.36%,$4.25,$0.00,$93.50
,Brioche Cannele,$63.75,$63.11,15,0," "," ",-,-$0.64,$0.00,3.61%,$4.21,$0.00,$63.11
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$61.10,$60.39,13,0," "," ",-,-$0.71,$0.00,3.46%,$4.65,$0.00,$60.39
,Carrot Cake,$51.70,$50.99,11,0," "," ",-,-$0.71,$0.00,2.92%,$4.64,$0.00,$50.99
,Oat Spice Cookie,$21.25,$20.61,5,0," "," ",-,-$0.64,$0.00,1.18%,$4.12,$0.00,$20.61
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.12%,$3.25,$0.00,$19.50
Total (Desserts),,$310.80,$308.11,72,0,-,15,$0.00,-$2.69,$0.00,17.65%,$4.28,$0.00,$308.10

Menu Spécial
,Dejeuner,$103.50,$103.50,9,0," "," ",-,$0.00,$0.00,5.93%,$11.50,$0.00,$103.50
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.72%,$13.00,$0.00,$65.00
,Ragu De Boeuf,$29.00,$26.82,2,0," "," ",-,-$2.18,$0.00,1.54%,$13.41,$0.00,$26.82
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.37%,$12.00,$0.00,$24.00
,La Terre,$24.00,$22.20,2,0," "," ",-,-$1.80,$0.00,1.27%,$11.10,$0.00,$22.20
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$245.50,$241.52,20,0,-,2,$0.00,-$3.98,$0.00,13.83%,$12.08,$0.00,$241.52

Sans Café - Without Coffee
,Matcha Latte,$101.35,$101.35,20,0," "," ",-,$0.00,$0.00,5.80%,$5.07,$0.00,$101.35
,," "," "," "," ",Only Oat - Avoine seulement,10,$2.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$51.15,$51.15,10,0," "," ",-,$0.00,$0.00,2.93%,$5.12,$0.00,$51.15
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$37.40,$36.64,8,0," "," ",-,-$0.76,$0.00,2.10%,$4.58,$0.00,$36.64
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.18%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.00%,$3.50,$0.00,$17.50
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.25%,$4.30,$0.00,$4.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.23%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$236.40,$235.64,49,0,-,170,$6.70,-$0.76,$0.00,13.50%,$4.81,$0.00,$235.64

Uncategorized
,Colorfull Melon,$82.50,$82.50,3,0," "," ",-,$0.00,$0.00,4.73%,$27.50,$0.00,$82.50
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.32%,$23.00,$0.00,$23.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.17%,$3.00,-,-
Total (Uncategorized),,$108.50,$108.50,5,0,-," ",$0.00,$0.00,$0.00,6.21%,$21.70,$0.00,$105.50

Coffee Cold - Café Froid
,Freddo Latte,$54.60,$53.21,11,0," "," ",-,-$1.39,$0.00,3.05%,$4.84,$0.00,$53.21
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.48%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.90,$8.27,2,0," "," ",-,-$0.63,$0.00,0.47%,$4.14,$0.00,$8.27
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$71.90,$69.88,15,0,-,62,$6.70,-$2.02,$0.00,4.00%,$4.66,$0.00,$69.88

TOTAL,,"$1,759.45","$1,746.00",334,0,-," ",$108.65,-$13.45,$0.00,100.00%,$5.23,$0.00,"$1,743.00"
