Items Report
"Nov 3, 2024 12:00 AM - Nov 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:06 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,748.45"
Net Sales,"$1,737.05"
COGS,$0.00
Gross Profit,"$1,731.80"
Gross Profit Margin,99.70%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$310.20,$309.24,67,0," "," ",-,-$0.96,$0.00,17.80%,$4.62,$0.00,$309.24
,," "," "," "," ",Oat - Avoine,22,$11.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,40,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,60,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,32,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,7,$3.50," "," "," "," "," "," "
,Cappuccino,$105.40,$104.75,24,0," "," ",-,-$0.65,$0.00,6.03%,$4.36,$0.00,$104.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$79.00,$77.48,18,0," "," ",-,-$1.52,$0.00,4.46%,$4.30,$0.00,$77.48
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,6,$7.20," "," "," "," "," "," "
