Items Report
"Nov 13, 2024 12:00 AM - Nov 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,144.86"
Net Sales,"$1,143.01"
COGS,$0.00
Gross Profit,"$1,143.00"
Gross Profit Margin,100.00%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$169.20,$168.72,36,0," "," ",-,-$0.48,$0.00,14.76%,$4.69,$0.00,$168.72
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$73.70,$73.70,16,0," "," ",-,$0.00,$0.00,6.45%,$4.61,$0.00,$73.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$43.75,$43.75,9,0," "," ",-,$0.00,$0.00,3.83%,$4.86,$0.00,$43.75
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,7,$29.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$41.70,$41.70,10,0," "," ",-,$0.00,$0.00,3.65%,$4.17,$0.00,$41.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$38.05,$38.05,9,0," "," ",-,$0.00,$0.00,3.33%,$4.23,$0.00,$38.05
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$34.50,$34.15,10,0," "," ",-,-$0.35,$0.00,2.99%,$3.42,$0.00,$34.15
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Latte Citrouille,$31.25,$31.25,5,0," "," ",-,$0.00,$0.00,2.73%,$6.25,$0.00,$31.25
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$26.60,$26.60,5,0," "," ",-,$0.00,$0.00,2.33%,$5.32,$0.00,$26.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$18.20,$18.20,5,0," "," ",-,$0.00,$0.00,1.59%,$3.64,$0.00,$18.20
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$18.20,$18.20,5,0," "," ",-,$0.00,$0.00,1.59%,$3.64,$0.00,$18.20
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$495.15,$494.32,110,0,-,328,$74.65,-$0.83,$0.00,43.25%,$4.49,$0.00,$494.32

Desserts
,Biscuit,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,5.95%,$4.25,$0.00,$68.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.46%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Carrot Cake,$42.30,$42.30,9,0," "," ",-,$0.00,$0.00,3.70%,$4.70,$0.00,$42.30
,Apple Maple Bun,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,3.29%,$4.70,$0.00,$37.60
,Oat Spice Cookie,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.60%,$4.25,$0.00,$29.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.57%,$3.25,$0.00,$6.50
Total (Desserts),,$235.15,$235.15,54,0,-,12,$0.00,$0.00,$0.00,20.57%,$4.35,$0.00,$235.15

Sans Café - Without Coffee
,Matcha Latte,$71.10,$71.10,14,0," "," ",-,$0.00,$0.00,6.22%,$5.08,$0.00,$71.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$40.00,$38.98,8,0," "," ",-,-$1.02,$0.00,3.41%,$4.87,$0.00,$38.98
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.35,$33.35,7,0," "," ",-,$0.00,$0.00,2.92%,$4.76,$0.00,$33.35
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$25.90,$25.90,5,0," "," ",-,$0.00,$0.00,2.27%,$5.18,$0.00,$25.90
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.92%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé Vert,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.75%,$4.30,$0.00,$8.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.72%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$197.65,$196.63,41,0,-,136,$5.20,-$1.02,$0.00,17.20%,$4.80,$0.00,$196.63

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.55%,$13.00,$0.00,$52.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.15%,$12.00,$0.00,$36.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.01%,$11.50,$0.00,$23.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.18%,$13.50,$0.00,$13.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.79%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$133.50,$133.50,11,0,-," ",$0.00,$0.00,$0.00,11.68%,$12.14,$0.00,$133.50

Uncategorized
