Items Report
"Nov 16, 2024 12:00 AM - Nov 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:07 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,044.80"
Net Sales,"$2,025.04"
COGS,$0.00
Gross Profit,"$2,032.27"
Gross Profit Margin,100.36%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$49.25,$49.25,13,0," "," ",-,$0.00,$0.00,2.43%,$3.79,$0.00,$49.25
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$39.90,$39.90,11,0," "," ",-,$0.00,$0.00,1.97%,$3.63,$0.00,$39.90
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$31.50,$30.75,6,0," "," ",-,-$0.75,$0.00,1.52%,$5.12,$0.00,$30.75
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$30.60,$30.60,9,0," "," ",-,$0.00,$0.00,1.51%,$3.40,$0.00,$30.60
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$763.75,$762.04,165,0,-,487,$143.40,-$1.71,$0.00,37.63%,$4.62,$0.00,$762.04

Menu Spécial
,Méditerranée,$108.00,$108.00,9,0," "," ",-,$0.00,$0.00,5.33%,$12.00,$0.00,$108.00
,Dejeuner,$103.50,$103.50,9,0," "," ",-,$0.00,$0.00,5.11%,$11.50,$0.00,$103.50
,Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,4.49%,$13.00,$0.00,$91.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.33%,$13.50,$0.00,$27.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.33%,$9.00,$0.00,$27.00
,Ragu De Boeuf,$14.50,$12.32,1,0," "," ",-,-$2.18,$0.00,0.61%,$12.32,$0.00,$12.32
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.59%,$12.00,$0.00,$12.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$383.00,$380.82,32,0,-,1,$0.00,-$2.18,$0.00,18.81%,$11.90,$0.00,$380.82

Desserts
,Biscuit,$114.75,$114.75,27,0," "," ",-,$0.00,$0.00,5.67%,$4.25,$0.00,$114.75
,Brioche Cannele,$76.50,$76.50,18,0," "," ",-,$0.00,$0.00,3.78%,$4.25,$0.00,$76.50
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$56.40,$55.69,12,0," "," ",-,-$0.71,$0.00,2.75%,$4.64,$0.00,$55.69
,Oat Spice Cookie,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.68%,$4.25,$0.00,$34.00
,Muffin,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,1.44%,$3.25,$0.00,$29.25
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,1.39%,$4.70,$0.00,$28.20
Total (Desserts),,$339.10,$338.39,80,0,-,18,$0.00,-$0.71,$0.00,16.71%,$4.23,$0.00,$338.39

Sans Café - Without Coffee
,Matcha Latte,$96.65,$96.16,19,0," "," ",-,-$0.49,$0.00,4.75%,$5.06,$0.00,$96.16
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Chai Latte,$70.00,$70.00,14,0," "," ",-,$0.00,$0.00,3.46%,$5.00,$0.00,$70.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$41.45,$41.45,9,0," "," ",-,$0.00,$0.00,2.05%,$4.61,$0.00,$41.45
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$25.90,$25.90,5,0," "," ",-,$0.00,$0.00,1.28%,$5.18,$0.00,$25.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Vert,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,0.85%,$4.30,$0.00,$17.20
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,0.81%,$4.10,$0.00,$16.40
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.52%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$278.10,$277.61,58,0,-,195,$5.85,-$0.49,$0.00,13.71%,$4.79,$0.00,$277.61

Coffee Beans & Chocolat
,Lychee,$85.50,$85.50,3,0," "," ",-,$0.00,$0.00,4.22%,$28.50,$0.00,$85.50
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.28%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$111.50,$111.50,4,0,-," ",$0.00,$0.00,$0.00,5.51%,$27.88,$0.00,$111.50

Coffee Cold - Café Froid
,Freddo Latte,$78.00,$78.00,17,0," "," ",-,$0.00,$0.00,3.85%,$4.59,$0.00,$78.00
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,0.65%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$13.80,$12.36,3,0," "," ",-,-$1.44,$0.00,0.61%,$4.12,$0.00,$12.36
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.21%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$109.35,$107.91,24,0,-,90,$4.55,-$1.44,$0.00,5.33%,$4.50,$0.00,$107.91

Uncategorized
,Rosso Jam Jar,$54.00,$54.00,2,0," "," ",-,$0.00,$0.00,2.67%,$27.00,$0.00,$54.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.15%,$3.00,-,-
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.15%,$1.50,-,-
,Transaction manuelle,$0.00,-$13.23,0,1," "," ",-,$0.00,-$13.23,-0.65%,$13.23,-,-
Total (Uncategorized),,$60.00,$46.77,5,1,-," ",$0.00,$0.00,-$13.23,2.31%,$11.69,$0.00,$54.00

TOTAL,,"$2,044.80","$2,025.04",368,1,-," ",$153.80,-$6.53,-$13.23,100.00%,$5.52,$0.00,"$2,032.27"
