Items Report
"Apr 4, 2024 12:00 AM - Apr 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$795.65
Net Sales,$795.22
COGS,$0.00
Gross Profit,$794.22
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.57%,$12.50,$0.00,$12.50
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.19%,$4.75,$0.00,$9.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.13%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.83%,$3.30,$0.00,$6.60
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.13%,$0.50,-,-
Total (Uncategorized),,$268.60,$268.60,31,0,-,3,$0.00,$0.00,$0.00,33.78%,$8.66,$0.00,$267.60

Sans Café - Without Coffee
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.64%,$3.50,$0.00,$21.00
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.55,$14.55,3,0," "," ",-,$0.00,$0.00,1.83%,$4.85,$0.00,$14.55
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.55%,$4.10,$0.00,$12.30
,Matcha Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.28%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.26%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.67%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$73.35,$73.35,17,0,-,38,$1.70,$0.00,$0.00,9.22%,$4.31,$0.00,$73.35

Desserts
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.74%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.67%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.23%,$3.25,$0.00,$9.75
Total (Desserts),,$60.75,$60.75,15,0,-,7,$0.00,$0.00,$0.00,7.64%,$4.05,$0.00,$60.75

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,3.27%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,3.27%,$26.00,$0.00,$26.00

Coffee Cold - Café Froid
,Freddo Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.85%,$4.90,$0.00,$14.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.70,$14.70,3,0,-,13,$1.50,$0.00,$0.00,1.85%,$4.90,$0.00,$14.70

TOTAL,,$795.65,$795.22,144,0,-," ",$83.35,-$0.43,$0.00,100%,$5.52,$0.00,$794.22
