Items Report
"Apr 11, 2024 12:00 AM - Apr 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$762.85
Net Sales,$761.05
COGS,$0.00
Gross Profit,$760.55
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$175.00,$173.92,37,0," "," ",-,-$1.08,$0.00,22.85%,$4.70,$0.00,$173.92
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,Cappuccino,$77.80,$77.08,16,0," "," ",-,-$0.72,$0.00,10.13%,$4.82,$0.00,$77.08
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cortado,$22.25,$22.25,5,0," "," ",-,$0.00,$0.00,2.92%,$4.45,$0.00,$22.25
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,2.76%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$20.70,$20.70,6,0," "," ",-,$0.00,$0.00,2.72%,$3.45,$0.00,$20.70
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.20,$19.20,4,0," "," ",-,$0.00,$0.00,2.52%,$4.80,$0.00,$19.20
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Melon,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Percy,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,2,$8.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Flat White,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,1.91%,$4.83,$0.00,$14.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$11.90,$11.90,3,0," "," ",-,$0.00,$0.00,1.56%,$3.97,$0.00,$11.90
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$11.20,$11.20,3,0," "," ",-,$0.00,$0.00,1.47%,$3.73,$0.00,$11.20
,," "," "," "," ",Rwanda,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$373.55,$371.75,81,0,-,237,$53.60,-$1.80,$0.00,48.85%,$4.59,$0.00,$371.75

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,10.05%,$8.50,$0.00,$76.50
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,4.99%,$4.75,$0.00,$38.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.42%,$13.00,$0.00,$26.00
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,3.28%,$12.50,$0.00,$25.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.84%,$14.00,$0.00,$14.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.71%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.92%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.87%,$3.30,$0.00,$6.60
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.56%,$4.25,$0.00,$4.25
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$210.85,$210.85,29,0,-,1,$0.00,$0.00,$0.00,27.71%,$7.27,$0.00,$210.35

Sans Café - Without Coffee
,Chai Latte,$42.40,$42.40,8,0," "," ",-,$0.00,$0.00,5.57%,$5.30,$0.00,$42.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
