Items Report
"Apr 20, 2024 12:00 AM - Apr 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,717.55"
Net Sales,"$1,716.65"
COGS,$0.00
Gross Profit,"$1,715.15"
Gross Profit Margin,99.91%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$37.50,$37.50,10,0," "," ",-,$0.00,$0.00,2.18%,$3.75,$0.00,$37.50
,," "," "," "," ",Sidra,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Espresso,$36.70,$36.70,9,0," "," ",-,$0.00,$0.00,2.14%,$4.08,$0.00,$36.70
,," "," "," "," ",Sidra,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$32.80,$32.80,8,0," "," ",-,$0.00,$0.00,1.91%,$4.10,$0.00,$32.80
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pérou,5,$20.50," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$32.70,$32.70,6,0," "," ",-,$0.00,$0.00,1.90%,$5.45,$0.00,$32.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$32.20,$32.20,8,0," "," ",-,$0.00,$0.00,1.88%,$4.03,$0.00,$32.20
,," "," "," "," ",Sidra,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$733.90,$733.00,158,0,-,457,$125.75,-$0.90,$0.00,42.70%,$4.64,$0.00,$733.00

Uncategorized
,Dejeuner Sandwich,$136.00,$136.00,16,0," "," ",-,$0.00,$0.00,7.92%,$8.50,$0.00,$136.00
,Salmon Sandwich,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.54%,$13.00,$0.00,$78.00
,Matcha Biscuit,$71.25,$71.25,15,0," "," ",-,$0.00,$0.00,4.15%,$4.75,$0.00,$71.25
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.79%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Kayana,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,3.26%,$14.00,$0.00,$56.00
,Lavande Latte,$30.20,$30.20,6,0," "," ",-,$0.00,$0.00,1.76%,$5.03,$0.00,$30.20
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,1.73%,$3.30,$0.00,$29.70
,Oreo Brioche,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,1.66%,$4.75,$0.00,$28.50
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.24%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.05%,$9.00,$0.00,$18.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,0.73%,$12.50,$0.00,$12.50
,Flash Brew - Cold Filter,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.24%,$4.10,$0.00,$4.10
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.06%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$552.00,$552.00,78,0,-,33,$4.90,$0.00,$0.00,32.16%,$7.08,$0.00,$550.50

Desserts
,Biscuit,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.96%,$4.25,$0.00,$68.00
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.96%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.33%,$3.25,$0.00,$22.75
Total (Desserts),,$158.75,$158.75,39,0,-,16,$0.00,$0.00,$0.00,9.25%,$4.07,$0.00,$158.75

Sans Café - Without Coffee
,Matcha Latte,$54.70,$54.70,11,0," "," ",-,$0.00,$0.00,3.19%,$4.97,$0.00,$54.70
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$24.50,$24.50,7,0," "," ",-,$0.00,$0.00,1.43%,$3.50,$0.00,$24.50
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$12.60
,Chai Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.57%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.53%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.30%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.24%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$119.90,$119.90,27,0,-,72,$0.80,$0.00,$0.00,6.98%,$4.44,$0.00,$119.90

Coffee Cold - Café Froid
,Freddo Latte,$44.30,$44.30,9,0," "," ",-,$0.00,$0.00,2.58%,$4.92,$0.00,$44.30
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$10.80,$10.80,2,0," "," ",-,$0.00,$0.00,0.63%,$5.40,$0.00,$10.80
,," "," "," "," ",Sidra,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,0.61%,$5.25,$0.00,$10.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.49%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$74.00,$74.00,15,0,-,57,$7.20,$0.00,$0.00,4.31%,$4.93,$0.00,$74.00

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.69%,$29.00,$0.00,$29.00
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.79%,$13.50,$0.00,$13.50
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,0.61%,$10.50,$0.00,$10.50
Total (Merch),,$53.00,$53.00,3,0,-," ",$0.00,$0.00,$0.00,3.09%,$17.67,$0.00,$53.00

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.51%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.51%,$26.00,$0.00,$26.00

TOTAL,,"$1,717.55","$1,716.65",321,0,-," ",$138.65,-$0.90,$0.00,100.00%,$5.35,$0.00,"$1,715.15"
