Items Report
"Apr 5, 2024 12:00 AM - Apr 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$910.95
Net Sales,$910.95
COGS,$0.00
Gross Profit,$910.95
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$135.80,$135.80,29,0," "," ",-,$0.00,$0.00,14.91%,$4.68,$0.00,$135.80
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cappuccino,$66.40,$66.40,14,0," "," ",-,$0.00,$0.00,7.29%,$4.74,$0.00,$66.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$55.90,$55.90,12,0," "," ",-,$0.00,$0.00,6.14%,$4.66,$0.00,$55.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$37.15,$37.15,9,0," "," ",-,$0.00,$0.00,4.08%,$4.13,$0.00,$37.15
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$31.20,$31.20,6,0," "," ",-,$0.00,$0.00,3.42%,$5.20,$0.00,$31.20
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Melon,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Percy,3,$18.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,2,$8.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$18.15,$18.15,5,0," "," ",-,$0.00,$0.00,1.99%,$3.63,$0.00,$18.15
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Espresso,$15.90,$15.90,4,0," "," ",-,$0.00,$0.00,1.75%,$3.98,$0.00,$15.90
,," "," "," "," ",Caturra,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,0.85%,$3.85,$0.00,$7.70
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$368.20,$368.20,81,0,-,237,$63.40,$0.00,$0.00,40.42%,$4.55,$0.00,$368.20

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,6.53%,$8.50,$0.00,$59.50
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.28%,$13.00,$0.00,$39.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.28%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,4.17%,$4.75,$0.00,$38.00
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,4.12%,$12.50,$0.00,$37.50
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.96%,$27.00,$0.00,$27.00
,Lavande Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.20%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.09%,$4.75,$0.00,$19.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.87%,$4.25,$0.00,$17.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.54%,$14.00,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.32%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.99%,$9.00,$0.00,$9.00
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.77%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.72%,$3.30,$0.00,$6.60
Total (Uncategorized),,$344.60,$344.60,44,0,-,19,$0.40,$0.00,$0.00,37.83%,$7.83,$0.00,$344.60

Sans Café - Without Coffee
,Matcha Latte,$32.20,$32.20,6,0," "," ",-,$0.00,$0.00,3.53%,$5.37,$0.00,$32.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Chai Latte,$25.90,$25.90,5,0," "," ",-,$0.00,$0.00,2.84%,$5.18,$0.00,$25.90
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$20.10,$20.10,4,0," "," ",-,$0.00,$0.00,2.21%,$5.03,$0.00,$20.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.72%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.15%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.45%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$108.50,$108.50,22,0,-,67,$6.50,$0.00,$0.00,11.91%,$4.93,$0.00,$108.50

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.60%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.33%,$4.25,$0.00,$21.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.43%,$3.25,$0.00,$13.00
Total (Desserts),,$85.25,$85.25,21,0,-,12,$0.00,$0.00,$0.00,9.36%,$4.06,$0.00,$85.25

Coffee Cold - Café Froid
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.48%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.40,$4.40,1,0,-,4,$0.00,$0.00,$0.00,0.48%,$4.40,$0.00,$4.40

TOTAL,,$910.95,$910.95,169,0,-," ",$70.30,$0.00,$0.00,100.00%,$5.39,$0.00,$910.95
