Items Report
"Apr 15, 2024 12:00 AM - Apr 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$890.20
Net Sales,$889.67
COGS,$0.00
Gross Profit,$888.17
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$99.20,$98.67,21,0," "," ",-,-$0.53,$0.00,11.09%,$4.70,$0.00,$98.67
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$69.50,$69.50,15,0," "," ",-,$0.00,$0.00,7.81%,$4.63,$0.00,$69.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$34.90,$34.90,8,0," "," ",-,$0.00,$0.00,3.92%,$4.36,$0.00,$34.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$31.00,$31.00,7,0," "," ",-,$0.00,$0.00,3.48%,$4.43,$0.00,$31.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Rwanda,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$24.60,$24.60,6,0," "," ",-,$0.00,$0.00,2.77%,$4.10,$0.00,$24.60
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pérou,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Americano,$22.20,$22.20,6,0," "," ",-,$0.00,$0.00,2.50%,$3.70,$0.00,$22.20
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.69%,$5.00,$0.00,$15.00
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.53%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Espresso,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.97%,$4.30,$0.00,$8.60
,," "," "," "," ",Rwanda,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$318.60,$318.07,72,0,-,211,$49.10,-$0.53,$0.00,35.75%,$4.42,$0.00,$318.07

Uncategorized
,September Sidra,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,5.84%,$26.00,$0.00,$52.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.84%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,3.74%,$4.75,$0.00,$33.25
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.15%,$14.00,$0.00,$28.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.92%,$13.00,$0.00,$26.00
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,2.87%,$8.50,$0.00,$25.50
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,2.81%,$12.50,$0.00,$25.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.91%,$4.25,$0.00,$17.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.48%,$3.30,$0.00,$13.20
,Lavande Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.15%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.01%,$9.00,$0.00,$9.00
,Oreo Brioche,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.53%,$4.75,$0.00,$4.75
,Article personnalisé,$1.50,$1.50,3,0," "," ",-,$0.00,$0.00,0.17%,$0.50,-,-
Total (Uncategorized),,$297.40,$297.40,37,0,-,12,$0.40,$0.00,$0.00,33.43%,$8.04,$0.00,$295.90

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.25%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.82%,$4.25,$0.00,$34.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.10%,$3.25,$0.00,$9.75
Total (Desserts),,$90.50,$90.50,22,0,-,11,$0.00,$0.00,$0.00,10.17%,$4.11,$0.00,$90.50

