Items Report
"Apr 21, 2024 12:00 AM - Apr 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,414.45"
Net Sales,"$1,400.41"
COGS,$0.00
Gross Profit,"$1,386.41"
Gross Profit Margin,99.00%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Subtext Kenya,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$40.50,$40.50,9,0," "," ",-,$0.00,$0.00,2.89%,$4.50,$0.00,$40.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$33.60,$33.60,9,0," "," ",-,$0.00,$0.00,2.40%,$3.73,$0.00,$33.60
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sidra,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$31.50,$31.50,6,0," "," ",-,$0.00,$0.00,2.25%,$5.25,$0.00,$31.50
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$26.15,$26.15,7,0," "," ",-,$0.00,$0.00,1.87%,$3.74,$0.00,$26.15
,," "," "," "," ",Sidra,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$597.25,$594.67,132,0,-,373,$103.70,-$2.58,$0.00,42.46%,$4.51,$0.00,$594.67

Uncategorized
,Subtext Volcan Azul,$58.00,$58.00,2,0," "," ",-,$0.00,$0.00,4.14%,$29.00,$0.00,$58.00
,Matcha Biscuit,$47.50,$47.50,10,0," "," ",-,$0.00,$0.00,3.39%,$4.75,$0.00,$47.50
,September Rwanda,$47.00,$47.00,2,0," "," ",-,$0.00,$0.00,3.36%,$23.50,$0.00,$47.00
,Lavande Latte,$29.80,$29.80,6,0," "," ",-,$0.00,$0.00,2.13%,$4.97,$0.00,$29.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,1.82%,$8.50,$0.00,$25.50
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.52%,$4.25,$0.00,$21.25
,Oreo Brioche,$14.25,$12.35,3,0," "," ",-,-$1.90,$0.00,0.88%,$4.12,$0.00,$12.35
,Article personnalisé,$11.00,$11.00,1,0," "," ",-,$0.00,$0.00,0.79%,$11.00,-,-
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.71%,$3.30,$0.00,$9.90
,Article personnalisé,$3.00,$3.00,3,0," "," ",-,$0.00,$0.00,0.21%,$1.00,-,-
Total (Uncategorized),,$267.20,$265.30,38,0,-,21,$0.40,-$1.90,$0.00,18.94%,$6.98,$0.00,$251.30

Sans Café - Without Coffee
,Matcha Latte,$60.40,$59.42,12,0," "," ",-,-$0.98,$0.00,4.24%,$4.95,$0.00,$59.42
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$47.50,$47.50,10,0," "," ",-,$0.00,$0.00,3.39%,$4.75,$0.00,$47.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$38.50,$37.80,11,0," "," ",-,-$0.70,$0.00,2.70%,$3.44,$0.00,$37.80
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,Chai Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,1.49%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$20.40,$20.40,4,0," "," ",-,$0.00,$0.00,1.46%,$5.10,$0.00,$20.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.60%,$4.20,$0.00,$8.40
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.59%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$204.20,$202.52,45,0,-,110,$4.80,-$1.68,$0.00,14.46%,$4.50,$0.00,$202.52

Menu Spécial
,Méditerranée,$72.00,$67.20,6,0," "," ",-,-$4.80,$0.00,4.80%,$11.20,$0.00,$67.20
,Dejeuner,$66.00,$63.80,6,0," "," ",-,-$2.20,$0.00,4.56%,$10.63,$0.00,$63.80
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.71%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$162.00,$155.00,14,0,-,2,$0.00,-$7.00,$0.00,11.07%,$11.07,$0.00,$155.00

Desserts
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,4.86%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.64%,$4.25,$0.00,$51.00
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.93%,$3.25,$0.00,$13.00
Total (Desserts),,$132.00,$132.00,32,0,-,16,$0.00,$0.00,$0.00,9.43%,$4.13,$0.00,$132.00

Coffee Cold - Café Froid
,Freddo Latte,$26.40,$25.52,6,0," "," ",-,-$0.88,$0.00,1.82%,$4.25,$0.00,$25.52
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cold Brew,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.43%,$5.00,$0.00,$20.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.39%,$5.40,$0.00,$5.40
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$51.80,$50.92,11,0,-,39,$1.00,-$0.88,$0.00,3.64%,$4.63,$0.00,$50.92

TOTAL,,"$1,414.45","$1,400.41",272,0,-," ",$109.90,-$14.04,$0.00,100.00%,$5.15,$0.00,"$1,386.41"
