Items Report
"Apr 16, 2024 12:00 AM - Apr 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$833.80
Net Sales,$831.45
COGS,$0.00
Gross Profit,$830.70
Gross Profit Margin,99.91%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Uncategorized),,$285.95,$285.95,36,0,-,15,$1.50,$0.00,$0.00,34.39%,$7.94,$0.00,$285.20

Sans Café - Without Coffee
,Matcha Latte,$60.40,$60.40,12,0," "," ",-,$0.00,$0.00,7.26%,$5.03,$0.00,$60.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,2.53%,$4.20,$0.00,$21.00
,Chai Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.77%,$4.90,$0.00,$14.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$96.10,$96.10,20,0,-,59,$1.60,$0.00,$0.00,11.56%,$4.81,$0.00,$96.10

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.09%,$4.25,$0.00,$34.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.09%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.56%,$3.25,$0.00,$13.00
Total (Desserts),,$81.00,$81.00,20,0,-,8,$0.00,$0.00,$0.00,9.74%,$4.05,$0.00,$81.00

Coffee Cold - Café Froid
,Freddo Latte,$33.80,$33.80,7,0," "," ",-,$0.00,$0.00,4.07%,$4.83,$0.00,$33.80
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.51%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.51%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$42.20,$42.20,9,0,-,36,$3.00,$0.00,$0.00,5.08%,$4.69,$0.00,$42.20

Merch
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,1.26%,$10.50,$0.00,$10.50
Total (Merch),,$10.50,$10.50,1,0,-," ",$0.00,$0.00,$0.00,1.26%,$10.50,$0.00,$10.50

TOTAL,,$833.80,$831.45,157,0,-," ",$33.80,-$2.35,$0.00,100.00%,$5.30,$0.00,$830.70
