Items Report
"Apr 23, 2024 12:00 AM - Apr 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$801.25
Net Sales,$798.15
COGS,$0.00
Gross Profit,$797.65
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$33.00,$32.60,8,0," "," ",-,-$0.40,$0.00,4.08%,$4.08,$0.00,$32.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$17.25,$17.25,5,0," "," ",-,$0.00,$0.00,2.16%,$3.45,$0.00,$17.25
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.70%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.62%,$4.30,$0.00,$12.90
,," "," "," "," ",Peaches,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.54%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Muchagara,2,$8.20," "," "," "," "," "," "
,," "," "," "," ",Pérou,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.32%,$5.25,$0.00,$10.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$314.05,$312.31,72,0,-,212,$34.15,-$1.74,$0.00,39.13%,$4.34,$0.00,$312.31

Uncategorized
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,9.77%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,4.26%,$8.50,$0.00,$34.00
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,4.17%,$4.75,$0.00,$33.25
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.51%,$14.00,$0.00,$28.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.13%,$9.00,$0.00,$9.00
,Lavande Latte,$6.40,$6.40,1,0," "," ",-,$0.00,$0.00,0.80%,$6.40,$0.00,$6.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Oreo Brioche,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.60%,$4.75,$0.00,$4.75
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.41%,$3.30,$0.00,$3.30
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$197.20,$197.20,24,0,-,11,$1.50,$0.00,$0.00,24.71%,$8.22,$0.00,$196.70

Sans Café - Without Coffee
,Chai Latte,$45.50,$45.50,9,0," "," ",-,$0.00,$0.00,5.70%,$5.06,$0.00,$45.50
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$19.80,$19.80,4,0," "," ",-,$0.00,$0.00,2.48%,$4.95,$0.00,$19.80
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.40,$18.87,4,0," "," ",-,-$0.53,$0.00,2.36%,$4.72,$0.00,$18.87
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.30%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.03%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.88%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.53%,$4.20,$0.00,$4.20
Total (Sans Café - Without Coffee),,$114.50,$113.97,24,0,-,67,$3.00,-$0.53,$0.00,14.28%,$4.75,$0.00,$113.97

Coffee Cold - Café Froid
,Freddo Latte,$68.30,$68.30,14,0," "," ",-,$0.00,$0.00,8.56%,$4.88,$0.00,$68.30
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cold Brew,$10.00,$9.50,2,0," "," ",-,-$0.50,$0.00,1.19%,$4.75,$0.00,$9.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.55%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.55%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.53%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$91.25,$90.75,19,0,-,75,$6.85,-$0.50,$0.00,11.37%,$4.78,$0.00,$90.75

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.79%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.73%,$4.25,$0.00,$29.75
,Muffin,$16.25,$15.92,5,0," "," ",-,-$0.33,$0.00,1.99%,$3.18,$0.00,$15.92
Total (Desserts),,$84.25,$83.92,21,0,-,9,$0.00,-$0.33,$0.00,10.51%,$4.00,$0.00,$83.92

TOTAL,,$801.25,$798.15,160,0,-," ",$45.50,-$3.10,$0.00,100%,$4.99,$0.00,$797.65
