Items Report
"Apr 29, 2024 12:00 AM - Apr 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$954.50
Net Sales,$952.52
COGS,$0.00
Gross Profit,$951.02
Gross Profit Margin,99.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Peaches,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$24.30,$24.30,5,0," "," ",-,$0.00,$0.00,2.55%,$4.86,$0.00,$24.30
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Gesha Peru,2,$12.00," "," "," "," "," "," "
,," "," "," "," ",Muchagara,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Pérou,2,$8.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$23.80,$23.80,6,0," "," ",-,$0.00,$0.00,2.50%,$3.97,$0.00,$23.80
,," "," "," "," ",Peaches,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$16.90,$16.90,4,0," "," ",-,$0.00,$0.00,1.77%,$4.23,$0.00,$16.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$351.65,$350.60,80,0,-,227,$52.75,-$1.05,$0.00,36.81%,$4.38,$0.00,$350.60

Uncategorized
,Colorful Jelly,$82.50,$82.50,3,0," "," ",-,$0.00,$0.00,8.66%,$27.50,$0.00,$82.50
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.46%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,4.46%,$8.50,$0.00,$42.50
,September Jorge Rojas,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,3.46%,$33.00,$0.00,$33.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.49%,$4.75,$0.00,$23.75
,Lavande Latte,$19.40,$19.40,3,0," "," ",-,$0.00,$0.00,2.04%,$6.47,$0.00,$19.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,3,$4.50," "," "," "," "," "," "
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.50%,$4.75,$0.00,$14.25
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.36%,$13.00,$0.00,$13.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.04%,$3.30,$0.00,$9.90
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.94%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.45%,$4.25,$0.00,$4.25
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.16%,$1.50,-,-
Total (Uncategorized),,$305.05,$305.05,31,0,-,19,$4.70,$0.00,$0.00,32.03%,$9.84,$0.00,$303.55

Sans Café - Without Coffee
,Matcha Latte,$59.80,$59.80,12,0," "," ",-,$0.00,$0.00,6.28%,$4.98,$0.00,$59.80
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Limonade,$30.00,$29.50,6,0," "," ",-,-$0.50,$0.00,3.10%,$4.92,$0.00,$29.50
,Chai Latte,$16.10,$16.10,3,0," "," ",-,$0.00,$0.00,1.69%,$5.37,$0.00,$16.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.09%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.88%,$4.20,$0.00,$8.40
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.86%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.37%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$136.40,$135.90,28,0,-,66,$2.60,-$0.50,$0.00,14.27%,$4.85,$0.00,$135.90

Desserts
,Biscuit,$38.25,$37.82,9,0," "," ",-,-$0.43,$0.00,3.97%,$4.20,$0.00,$37.82
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.57%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.71%,$3.25,$0.00,$16.25
Total (Desserts),,$88.50,$88.07,22,0,-,8,$0.00,-$0.43,$0.00,9.25%,$4.00,$0.00,$88.07

Coffee Cold - Café Froid
,Freddo Latte,$37.70,$37.70,8,0," "," ",-,$0.00,$0.00,3.96%,$4.71,$0.00,$37.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.52%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.44%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$46.90,$46.90,10,0,-,38,$2.50,$0.00,$0.00,4.92%,$4.69,$0.00,$46.90

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.73%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.73%,$26.00,$0.00,$26.00

TOTAL,,$954.50,$952.52,172,0,-," ",$62.55,-$1.98,$0.00,100.00%,$5.54,$0.00,$951.02
