Items Report
"Apr 24, 2024 12:00 AM - Apr 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$819.35
Net Sales,$818.95
COGS,$0.00
Gross Profit,$818.45
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$117.20,$117.20,24,0," "," ",-,$0.00,$0.00,14.31%,$4.88,$0.00,$117.20
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$58.90,$58.90,13,0," "," ",-,$0.00,$0.00,7.19%,$4.53,$0.00,$58.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$41.00,$41.00,10,0," "," ",-,$0.00,$0.00,5.01%,$4.10,$0.00,$41.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$27.80,$27.80,7,0," "," ",-,$0.00,$0.00,3.39%,$3.97,$0.00,$27.80
,," "," "," "," ",Peaches,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$20.70,$20.70,4,0," "," ",-,$0.00,$0.00,2.53%,$5.18,$0.00,$20.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$20.50,$20.50,5,0," "," ",-,$0.00,$0.00,2.50%,$4.10,$0.00,$20.50
,," "," "," "," ",Peaches,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$16.50,$16.10,4,0," "," ",-,-$0.40,$0.00,1.97%,$4.03,$0.00,$16.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$4.45,$4.45,1,0," "," ",-,$0.00,$0.00,0.54%,$4.45,$0.00,$4.45
,," "," "," "," ",Peaches,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.50%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pérou,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$311.15,$310.75,69,0,-,195,$33.80,-$0.40,$0.00,37.94%,$4.50,$0.00,$310.75

Uncategorized
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.35%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,4.06%,$4.75,$0.00,$33.25
,September Rwanda,$23.50,$23.50,1,0," "," ",-,$0.00,$0.00,2.87%,$23.50,$0.00,$23.50
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.32%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.20%,$9.00,$0.00,$18.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.08%,$4.25,$0.00,$17.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.08%,$8.50,$0.00,$17.00
,Lavande Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.87%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.71%,$14.00,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.61%,$3.30,$0.00,$13.20
