Items Report
"Apr 3, 2024 12:00 AM - Apr 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$717.60
Net Sales,$717.12
COGS,$0.00
Gross Profit,$716.12
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$159.70,$159.22,34,0," "," ",-,-$0.48,$0.00,22.20%,$4.68,$0.00,$159.22
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$44.00,$44.00,10,0," "," ",-,$0.00,$0.00,6.14%,$4.40,$0.00,$44.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$39.20,$39.20,7,0," "," ",-,$0.00,$0.00,5.47%,$5.60,$0.00,$39.20
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Melon,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Pepe Jijon,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Percy,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,2,$8.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$32.05,$32.05,7,0," "," ",-,$0.00,$0.00,4.47%,$4.58,$0.00,$32.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$24.30,$24.30,6,0," "," ",-,$0.00,$0.00,3.39%,$4.05,$0.00,$24.30
,," "," "," "," ",Caturra,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$16.70,$16.70,3,0," "," ",-,$0.00,$0.00,2.33%,$5.57,$0.00,$16.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$16.50,$16.50,4,0," "," ",-,$0.00,$0.00,2.30%,$4.13,$0.00,$16.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$11.70,$11.70,3,0," "," ",-,$0.00,$0.00,1.63%,$3.90,$0.00,$11.70
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$3.90,$3.90,1,0," "," ",-,$0.00,$0.00,0.54%,$3.90,$0.00,$3.90
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$348.05,$347.57,75,0,-,222,$66.90,-$0.48,$0.00,48.47%,$4.63,$0.00,$347.57

Uncategorized
