Items Report
"Aug 15, 2024 12:00 AM - Aug 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:52 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,481.80"
Net Sales,"$1,478.87"
COGS,$0.00
Gross Profit,"$1,476.37"
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Limonade,$80.00,$80.00,16,0," "," ",-,$0.00,$0.00,5.41%,$5.00,$0.00,$80.00
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,11,$0.00," "," "," "," "," "," "
,Thé Glacé,$54.60,$54.60,13,0," "," ",-,$0.00,$0.00,3.69%,$4.20,$0.00,$54.60
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.01%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.41%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$242.45,$242.45,50,0,-,143,$3.85,$0.00,$0.00,16.39%,$4.85,$0.00,$242.45

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.45%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.45%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.32%,$3.25,$0.00,$19.50
Total (Desserts),,$121.50,$121.50,30,0,-,12,$0.00,$0.00,$0.00,8.22%,$4.05,$0.00,$121.50

Uncategorized
,Gâteau au citron,$39.60,$39.60,12,0," "," ",-,$0.00,$0.00,2.68%,$3.30,$0.00,$39.60
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.86%,$27.50,$0.00,$27.50
,Brioche Citron Noir,$25.50,$24.65,6,0," "," ",-,-$0.85,$0.00,1.67%,$4.11,$0.00,$24.65
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,1.56%,$4.60,$0.00,$23.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$118.10,$117.25,26,0,-," ",$0.00,-$0.85,$0.00,7.93%,$4.51,$0.00,$114.75

TOTAL,,"$1,481.80","$1,478.87",279,0,-," ",$51.15,-$2.93,$0.00,100.00%,$5.30,$0.00,"$1,476.37"
