Items Report
"Aug 22, 2024 12:00 AM - Aug 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:53 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,122.30"
Net Sales,"$1,117.82"
COGS,$0.00
Gross Profit,"$1,115.32"
Gross Profit Margin,99.78%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,1.07%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.89%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.75%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.63%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.37%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$198.05,$198.05,40,0,-,133,$6.15,$0.00,$0.00,17.72%,$4.95,$0.00,$198.05

Uncategorized
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.88%,$4.60,$0.00,$32.20
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.66%,$4.25,$0.00,$29.75
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.46%,$27.50,$0.00,$27.50
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.07%,$3.30,$0.00,$23.10
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.13%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$115.05,$115.05,24,0,-," ",$0.00,$0.00,$0.00,10.29%,$4.79,$0.00,$112.55

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.65%,$13.00,$0.00,$52.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,3.09%,$11.50,$0.00,$34.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.07%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.81%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$107.50,$107.50,9,0,-," ",$0.00,$0.00,$0.00,9.62%,$11.94,$0.00,$107.50

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.18%,$4.25,$0.00,$46.75
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.04%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.87%,$3.25,$0.00,$9.75
Total (Desserts),,$90.50,$90.50,22,0,-,8,$0.00,$0.00,$0.00,8.10%,$4.11,$0.00,$90.50

Coffee Cold - Café Froid
,Freddo Latte,$57.30,$57.30,12,0," "," ",-,$0.00,$0.00,5.13%,$4.78,$0.00,$57.30
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.45%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.42%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$67.00,$67.00,14,0,-,57,$5.00,$0.00,$0.00,5.99%,$4.79,$0.00,$67.00

TOTAL,,"$1,122.30","$1,117.82",234,0,-," ",$90.60,-$4.48,$0.00,100.00%,$4.78,$0.00,"$1,115.32"
